,x,y,z,roll,pitch,yaw,success
240,-0.14482783280568132,0.13601079252574266,0.4412648924475108,3.141592653589793,1.2856205173721156,-0.7540130749634542,False
241,0.016970254329506634,-0.5206509412170119,0.0030811663524009034,3.141592653589793,0.21114360497551402,1.6033790941470059,True
242,-0.38163344293495066,0.3228822184810795,0.13104253550994416,3.141592653589793,0.4655488931037194,-0.702198311093615,True
243,-0.4589964308600849,0.1287219105860387,0.1380176017458552,3.141592653589793,0.49902056117242033,-0.2734185902103808,True
244,0.4497461481964042,0.16624182871594767,0.1815100116598609,3.141592653589793,0.5696976392849198,-2.787533994718756,True
245,-0.050347237436356475,0.2879700042471982,0.4372236951392851,3.141592653589793,1.1316748817961366,-1.397710755979353,True
246,-0.3726725400661787,-0.2921830178079637,0.12406752262137052,3.141592653589793,0.4770071769435837,0.6649212906506383,True
247,-0.13517651253099103,0.2818686050614728,0.4178919207042939,3.141592653589793,1.0862708494613849,-1.1236236241305428,True
248,-0.2139667583364098,-0.4760474213575985,0.013989306504235901,3.141592653589793,0.2322618201185361,1.1483872142525717,True
249,-0.06304688789328697,0.4044703889846009,0.2928903567493623,3.141592653589793,0.8162652223163908,-1.4161655093801053,False
250,-0.27036423736554505,0.3957600594179621,0.12730731273327356,3.141592653589793,0.4775002138034209,-0.9714675320973861,True
251,0.37795077908685265,-0.31007217924085817,0.2058708994988973,3.141592653589793,0.5981523901288889,2.4545337226194195,True
252,0.448285638073603,0.05974376127677855,0.23371717077453896,3.141592653589793,0.6805089673642513,-3.0091017394711272,False
253,-0.46238067491372525,0.19064361770576652,0.027344249783892674,3.141592653589793,0.26999298277613853,-0.39107216464227906,True
254,0.40150754398534444,0.26123699592305294,0.20209100755572634,3.141592653589793,0.6027046051584346,-2.56476742932439,True
255,0.1617288101227854,-0.12396887933632979,0.4200308644478363,3.141592653589793,1.2656952137365787,2.487600314649594,False
256,0.12709849119530794,-0.2885752932543528,0.35991476396438,3.141592653589793,1.0313751524686394,1.9856670987864289,True
257,-0.3652515324741261,0.3132705312916772,0.09479351746424172,3.141592653589793,0.4157754434047363,-0.7089383560632673,True
258,0.11685986614853644,0.4080984006017682,0.24560657976589798,3.141592653589793,0.7321771570718728,-1.849685636522072,False
259,-0.1728669509851075,0.5025358289901412,0.2136096707097967,3.141592653589793,0.5679984663471042,-1.2394862490668017,True
260,-0.2795902231333528,0.19075447071950663,0.3663857799278386,3.141592653589793,1.0015177849192034,-0.5987234781177546,True
261,-0.03958330598583243,-0.2637440759813134,0.3962601478004173,3.141592653589793,1.1422914659367043,1.4218259339831654,True
262,0.2602504702899682,-0.09213971783628525,0.37705868941543286,3.141592653589793,1.1112649586498142,2.8013210787892047,True
263,-0.4709028716564811,0.030802502732705045,0.20662665112630757,3.141592653589793,0.6173614151067368,-0.06531853109944624,False
264,0.10291151313493979,0.2986820909394625,0.38350573098582763,3.141592653589793,1.05223477760676,-1.9026094777443427,True
265,0.37330099985959736,0.005730668853215714,0.3701317456844737,3.141592653589793,0.954025057504485,-3.1262425239378775,True
266,0.31099412905511115,-0.3623043488250168,0.15296649884081456,3.141592653589793,0.5242680603212431,2.280134262290349,True
267,-0.1404502370406736,0.06610459674385051,0.4639804854682057,3.141592653589793,1.3692560944082024,-0.4399030144548948,False
268,-0.3964352421091109,0.27112663930496034,0.022858089076885954,3.141592653589793,0.272122215422841,-0.599846539917106,True
269,0.4305820458158746,0.20462053660100896,0.09228835825296096,3.141592653589793,0.414751695497701,-2.6979660887269943,True
270,0.24635578726926027,0.44329688731366507,0.09042320009061663,3.141592653589793,0.3870628802387512,-2.078032273607204,True
271,-0.4131431429663057,-0.3058182723583614,0.027940541811445063,3.141592653589793,0.2636259459119718,0.6372147451886071,True
272,-0.005488409895274046,-0.08682751968482522,0.4557932881414462,3.141592653589793,1.486431780011187,1.5076698247171798,False
273,0.3137937723555484,-0.3486199475379892,0.1752701126975764,3.141592653589793,0.5704398395797116,2.3036681918491024,True
274,-0.01292183483196941,0.2599033398468215,0.43272292832121534,3.141592653589793,1.1787971446615793,-1.5211193830722474,True
275,-0.26374992003831726,0.03464216942460164,0.4398433168334549,3.141592653589793,1.1743009778718154,-0.13059718527757996,True
276,0.2559805148555652,0.4387113795318184,0.08682172388083909,3.141592653589793,0.37986030634079954,-2.0989822373723737,True
277,0.16788304952777933,0.3482633316658097,0.3762607680675855,3.141592653589793,0.9416640637896904,-2.019987409210564,True
278,0.026626039880809048,0.42980352430983165,0.2883050046224935,3.141592653589793,0.7824165754145725,-1.6326665896081687,False
279,-0.1385758670716652,-0.4201310912464817,0.24763569864200113,3.141592653589793,0.7125179636545893,1.2521934297411714,False
280,0.1947035825140549,0.3353727038819896,0.2488210163559664,3.141592653589793,0.7868721813869738,-2.0967981750526694,True
281,0.10946085832661848,0.0347161236020893,0.4654404279980576,3.141592653589793,1.4392143110022138,-2.8344720290621797,False
282,0.05134899610808781,-0.36269517787968686,0.3310618065125458,3.141592653589793,0.9228328256090687,1.7114378087492412,True
283,0.41100184223951686,-0.3234244300150117,0.0020666513100823436,3.141592653589793,0.20825555451652583,2.474880076286398,True
284,0.21837965604960555,-0.30364886367796623,0.3420615620748129,3.141592653589793,0.9237207212183275,2.1942823102859585,True
285,-0.2928574808644602,0.4066651931351577,0.11573353974439438,3.141592653589793,0.4375785523689352,-0.946678472738911,True
286,0.3165673624229079,-0.23592601033069344,0.28124475897483014,3.141592653589793,0.8212950010179132,2.5011299861442433,True
287,-0.3423473210159776,-0.04585176069996257,0.32065332064998436,3.141592653589793,0.9428175578561286,0.13314112847168275,True
288,-0.44727006730092966,-0.015585803572684248,0.23775016028976406,3.141592653589793,0.6920274119851991,0.03483242183118097,False
289,-0.23171847702621381,-0.33659649557506927,0.2906313975980297,3.141592653589793,0.8143472514830631,0.9678871124506095,False
290,-0.5018987809413479,-0.06749915567922919,0.07059575527804202,3.141592653589793,0.350643355926927,0.1336854518152858,True
291,-0.3134385516209264,-0.4279606512461956,0.03645714597764148,3.141592653589793,0.2713568373547356,0.9386544388619805,True
292,-0.45256716034637007,-0.21809000401216921,0.24621407860659372,3.141592653589793,0.6427159595057689,0.4490592588015109,True
293,-0.09780751666745129,0.3750739929339507,0.2981636998108047,3.141592653589793,0.8530717962820091,-1.315708478944158,True
294,-0.4064590290019113,0.21977839567580443,0.20401920239100774,3.141592653589793,0.6242205990261417,-0.49568648801371024,True
295,-0.2488218511313216,0.35719766371976686,0.17643637428229808,3.141592653589793,0.6102388796111271,-0.9623597362351148,True
296,-0.2516263174299245,0.20621913668837683,0.35843550646898475,3.141592653589793,1.0140631607189345,-0.686545635196316,True
297,-0.3614752523818374,0.010978351594757893,0.377154471137908,3.141592653589793,0.9776765980071802,-0.03036163037152611,True
298,0.43952807299399155,0.05906292939309082,0.21186091147297928,3.141592653589793,0.6580157138044431,-3.0080147847859475,False
299,0.3823235479249733,0.3390632642114828,0.026007831267396614,3.141592653589793,0.26140325432742517,-2.4160909801601376,True
300,0.42549306983148866,-0.08595113902901075,0.2898759443223557,3.141592653589793,0.7800260924027416,2.942271283542577,False
301,0.36731678859887434,-0.2403139675678215,0.21151520935386559,3.141592653589793,0.6629534011426005,2.5622413331423592,True
302,0.16195536468479316,-0.4006376336549882,0.1744371524774512,3.141592653589793,0.6106286450887879,1.954955972919984,True
303,0.2672869676113144,-0.38580407397332744,0.22626397529462652,3.141592653589793,0.6498111711703057,2.1766770503791073,True
304,0.03822116220802575,-0.4838933892283488,0.07573688278750854,3.141592653589793,0.37580726630049255,1.6496194171895922,True
305,-0.10142697907911842,0.38887422061599614,0.29374454827104723,3.141592653589793,0.827537772843039,-1.3156584059320335,True
306,-0.20293380712176454,-0.32071188462469935,0.3340012957087017,3.141592653589793,0.9069352141437064,1.00663589309367,True
307,0.33254321273623627,-0.3482063925057156,0.1984339840179113,3.141592653589793,0.594415664386217,2.333189825202158,True
308,-0.14962127561272934,-0.23798583212065058,0.3926652983586089,3.141592653589793,1.1156625024513984,1.0095420166374445,True
309,-0.1730334412244316,0.4177625101905592,0.14262545500469212,3.141592653589793,0.5320251385025728,-1.1781165660306556,True
310,-0.36944265453988895,-0.26654050368532317,0.26703399700165953,3.141592653589793,0.7234750273235359,0.6249882092865389,False
311,0.46355895229354455,0.11469184193341989,0.05984029369041343,3.141592653589793,0.350256107027198,-2.8990475867903274,True
312,0.5353687860861794,0.022256201169403654,0.01996153299987885,3.141592653589793,0.2373787654640837,-3.1000448571707726,True
313,0.33401349154586135,0.3734025582261969,0.11484730175500732,3.141592653589793,0.4361229396955691,-2.300571725522052,True
314,-0.09698598662031094,-0.2949098213401305,0.36865108790856166,3.141592653589793,1.0474018306424437,1.253071215953224,True
315,-0.07214016509470661,0.09133200840171543,0.4827894127500351,3.141592653589793,1.4404693242439057,-0.9022644829689733,False
316,0.3094896097929247,-0.22363750039151925,0.28074960726700693,3.141592653589793,0.8392017240149134,2.5158587274473603,False
317,0.1830866639370301,-0.24565074506108714,0.4241972249093924,3.141592653589793,1.1006452054490994,2.2112909228371356,True
318,0.39457564242072196,-0.27983777294483403,0.031496029660485564,3.141592653589793,0.2880950690136731,2.524710870835428,True
319,-0.47566012826962367,-0.029304680131448983,0.10102645342682981,3.141592653589793,0.4315318005523043,0.06153067351137874,True
320,0.33580015106912786,-0.39101214265914114,0.07027177692969848,3.141592653589793,0.3439206496493835,2.280375525875972,True
321,-0.1453231827535964,-0.4723776124586863,0.1726165708764564,3.141592653589793,0.5405504689346361,1.2723433733051641,True
322,-0.14736122610962055,0.0035747986249019337,0.4673023948541777,3.141592653589793,1.3836858506457381,-0.024253989507141614,False
323,0.33934095198612335,-0.18546627146197867,0.2991106217520101,3.141592653589793,0.8555319503307048,2.641403246394279,True
324,0.2858910255215085,-0.36121853967259915,0.20893877473604922,3.141592653589793,0.6334454962491171,2.240309918284774,True
325,0.33901201039692974,0.15836711526893582,0.32130069228220987,3.141592653589793,0.9002119483217353,-2.70457434848519,True
326,-0.1081504954544567,0.22062872963076588,0.44433953771837525,3.141592653589793,1.2094785157064938,-1.1150256500043987,True
327,-0.1930793321058916,0.3156653045612813,0.36019354418479244,3.141592653589793,0.9486457293259611,-1.0218485528268129,True
328,-0.14806982308539476,-0.4430603247168935,0.21522289919207915,3.141592653589793,0.6357582449369668,1.2482678785499985,True
329,0.05196736289957897,-0.47955783433158367,0.17257074557740865,3.141592653589793,0.5522219698258243,1.6787402759772398,True
330,-0.12851919186440283,0.3108022401284343,0.33236525404917866,3.141592653589793,0.9699632678543826,-1.1786996877260303,True
331,0.33549698176993636,-0.09115988904423246,0.3412344369660453,3.141592653589793,0.9619023022244026,2.876282131967525,True
332,-0.1567665150681365,-0.4360749988711899,0.25599374457557184,3.141592653589793,0.6991303650837764,1.2256884205508134,False
333,-0.31384800968283577,0.09036717920096587,0.37508207661023196,3.141592653589793,1.027981944197896,-0.2803496606198908,True
334,0.44071551084076316,-0.26202427955533897,0.14573919181748657,3.141592653589793,0.47938975634801784,2.6051953861278445,True
335,-0.46398993665966143,-0.11603341187758243,0.14463952354155152,3.141592653589793,0.5091037901731917,0.24505153906448757,True
336,0.47510689822767593,0.04673635201762985,0.09833150595654822,3.141592653589793,0.42570489149858726,-3.043537941387684,True
337,-0.20210775635588157,-0.43975740171458544,0.05889025764430621,3.141592653589793,0.3436768006532593,1.1399966874098166,True
338,0.061872432562366325,-0.4769462976383133,0.12395465601296865,3.141592653589793,0.46994727876666825,1.6998020753851946,True
339,0.09869737239096932,0.5024868850729,0.07969354310320886,3.141592653589793,0.3637022908890899,-1.7647451102373715,True
340,0.35658286686452884,0.2719140478941002,0.17474017873498862,3.141592653589793,0.5921510029452616,-2.4901046481513456,True
341,-0.5006087412897313,0.15198372600873414,0.0017651033415568475,3.141592653589793,0.20758508686835458,-0.29475427592879017,True
342,-0.17020919635530887,0.03993088854486299,0.49827367098397146,3.141592653589793,1.3491338787817073,-0.23043180854602222,False
343,-0.30939170145426736,-0.020516050472089764,0.38121360674069404,3.141592653589793,1.0593726719471885,0.06621398964599842,True
344,0.24417846553620015,-0.4534252823969318,0.16035935367529033,3.141592653589793,0.501408864262803,2.064782814758591,True
345,-0.007597252623884058,-0.03561520778090615,0.5025811942357088,3.141592653589793,1.5648494759300726,-1.7809612324448372,False
346,-0.2582999386658197,0.02003093510571248,0.4442286067779728,3.141592653589793,1.1880995547632114,-0.07739423020258834,True
347,-0.11129515598177459,0.21639257819812485,0.439442075293272,3.141592653589793,1.2103281879861554,-1.095757999230511,True
348,-0.1801491846809116,0.14450711823939716,0.4258565028363942,3.141592653589793,1.2224865889056735,-0.6760520626805492,True
349,-0.2776674193494812,-0.3211546581096195,0.2681484689930135,3.141592653589793,0.7636161876008638,0.8578922028656383,False
350,-0.23953843981241912,0.04718454518937662,0.4590991518330665,3.141592653589793,1.2207105908294664,-0.19449109262858846,False
351,0.4558266493516911,-0.16193228317667413,0.0020516147562359968,3.141592653589793,0.22605224561882248,2.800248712744617,True
352,-0.0326956520784296,0.27305014529184135,0.4158794012898783,3.141592653589793,1.1433497085454771,-1.4516214515203723,True
353,-0.3226899347078033,0.2822124374927744,0.24317327354226964,3.141592653589793,0.7232888932710556,-0.7185820203880383,False
354,-0.16102416265785846,-0.11218774784978353,0.43855342299607286,3.141592653589793,1.2884163270616062,0.6085170192398265,False
355,0.33955674478919995,-0.0458998990053248,0.37750714701851257,3.141592653589793,1.0058925117942172,3.00723114790804,True
356,0.3972711861802156,-0.19834977014188918,0.17351032764939914,3.141592653589793,0.5950861786316972,2.678520782686616,True
357,-0.41229752552355486,0.23641612226121703,0.1754546101954309,3.141592653589793,0.5642142126291831,-0.5206396234027441,True
358,-0.07097226572931767,-0.09879205420630915,0.4999147826382959,3.141592653589793,1.4355368712583996,0.9478274538312575,False
359,0.27825283916344484,0.060197201053580944,0.4042490928295223,3.141592653589793,1.119013315637208,-2.9285361140105612,True
360,0.24904678632335847,-0.1486081298875291,0.3712907159848724,3.141592653589793,1.0830553643846408,2.6035974940110247,True
361,0.007895850920800924,0.5120556165146998,0.06952108029289195,3.141592653589793,0.34472868244781113,-1.5862150136467985,True
362,0.01165098092489623,0.1841501839861599,0.44111522987331375,3.141592653589793,1.3098126837255577,-1.6339810154485417,False
363,0.016190280358450077,0.46835292448450355,0.16084444951286436,3.141592653589793,0.5466826146939243,-1.6053511146221033,True
364,0.08123273989356039,-0.4910706079559746,0.04982080290273887,3.141592653589793,0.31631310664248413,1.7347314692766904,True
365,0.15443099465283497,-0.22931335642544629,0.40171674670912905,3.141592653589793,1.130359645371008,2.1634801375914843,True
366,0.3500692590099059,0.3525349441370268,0.08977459941183398,3.141592653589793,0.3937335242186401,-2.3526851530804063,True
367,0.0503044716783535,-0.23566092549282935,0.43592951918750694,3.141592653589793,1.2120312558673823,1.7811012422647938,False
368,-0.16501202966058112,-0.22629832691529042,0.398127263070248,3.141592653589793,1.1216946437356468,0.9407542441637694,True
369,-0.16072999387078094,-0.35743824139114583,0.3193022053900015,3.141592653589793,0.8725565646542642,1.148215141062251,False
370,-0.3226207265523438,0.3498053227796184,0.18525622841279402,3.141592653589793,0.5795037512607952,-0.8258037970705135,True
371,-0.012709948547141435,0.3730636935735706,0.37144972618155725,3.141592653589793,0.9554370502119884,-1.5367403875805443,True
372,0.01202802219578092,-0.23505772998763563,0.42854333293030533,3.141592653589793,1.2167422317783358,1.6219222375208462,False
373,0.3654414614018448,0.18342655330118832,0.35758083761493825,3.141592653589793,0.8922989707055687,-2.676401099004099,True
374,0.030713397507417688,-0.48077948617104255,0.11993760819272832,3.141592653589793,0.46193998096646277,1.6345921421303868,True
375,-0.44824771015220394,-0.2964344638208067,0.04780197052278087,3.141592653589793,0.28883892973682096,0.5842908203849352,True
376,-0.12733824845883152,-0.36566815789283513,0.3324322644048372,3.141592653589793,0.8942814289739605,1.2356952488965296,True
377,0.27774422644295976,0.3690151859820237,0.15082155313467943,3.141592653589793,0.5364113972326123,-2.215999836845756,True
378,-0.20945503150848538,-0.34433589908547974,0.25524155800628984,3.141592653589793,0.7745459831037015,1.0243057566148048,False
379,0.1011470016288343,-0.4869588367086788,0.014351317452537742,3.141592653589793,0.24500575176797695,1.775595776157645,True
380,-0.37442796624447855,-0.1473249790000928,0.3433195804158154,3.141592653589793,0.8855356530663615,0.3748616636085182,True
381,0.4775058880875121,-0.1299021474135653,0.03989712591368621,3.141592653589793,0.2983788207218286,2.875977589456548,True
382,-0.40406205425425207,-0.11224215099122553,0.294863960364768,3.141592653589793,0.80541808292725,0.27095303422202344,False
383,0.35254761433779275,-0.26565811511059223,0.24880105125571728,3.141592653589793,0.7153575332144214,2.495830903034232,True
384,0.029588551899928164,0.15547164984721554,0.47831434287291236,3.141592653589793,1.369082769289459,-1.7588620623200586,False
385,0.05420095859318089,-0.48661221159575113,0.10100893656263686,3.141592653589793,0.4204084821479245,1.6817233931956954,True
386,0.42297122205620913,-0.2693164253201335,0.07411141734179076,3.141592653589793,0.3608090937252692,2.574606147870163,True
387,0.1954258288570692,0.4748755092847407,0.007814877128865895,3.141592653589793,0.22387368361240162,-1.9612032326338291,True
388,-0.3426447760814625,-0.35532243458718693,0.257962965601694,3.141592653589793,0.6680760264394016,0.8035598540691622,False
389,-0.2944497977112264,0.07305322451242482,0.3831804736292865,3.141592653589793,1.0717307422093911,-0.24319036480364079,True
390,-0.3268668133355427,0.3548074141707704,0.10558854484898636,3.141592653589793,0.4350024528478042,-0.8263634345212603,True
391,0.10564550871078267,-0.37974986864634375,0.3069831639033789,3.141592653589793,0.8546711787078479,1.8421329001807207,True
392,-0.08367687733311702,0.3950695239979287,0.23721720867140075,3.141592653589793,0.7474496751788912,-1.362077994278934,False
393,-0.4708425092772842,-0.19731547100174426,0.014874117112122592,3.141592653589793,0.23946075595222172,0.3968362795448458,True
394,-0.23268116383765372,0.2586763535236907,0.3790645994649675,3.141592653589793,0.9995208468588929,-0.8382537249416171,True
395,0.1670508028751115,0.15710435644625015,0.4565313531878265,3.141592653589793,1.2428975205927897,-2.3868690801504435,False
396,0.43175140064524764,-0.23672366274113507,0.1309264613451811,3.141592653589793,0.47198010455703177,2.6400655881489614,True
397,-0.15999371005078183,0.2682333962278441,0.42031423202770696,3.141592653589793,1.0886151351153879,-1.032974983013308,True
398,-0.29697121549459027,-0.1565799413247242,0.352362924592587,3.141592653589793,0.9918054963900632,0.4852141309471938,True
399,0.4324979806846847,0.11961877482794527,0.21250712017989437,3.141592653589793,0.6527617399127829,-2.8717613810237235,False
400,0.22655684513635876,-0.4313760462617469,0.05141655701260486,3.141592653589793,0.3264378111860821,2.0543967320095473,True
401,0.4402391371301594,0.10870192065930039,0.22188172679245835,3.141592653589793,0.6614968856953951,-2.8995190339793244,False
402,-0.385389432725192,0.07312900636658148,0.3655703155619288,3.141592653589793,0.9230629729888341,-0.18752405603275632,True
403,0.09533734912132683,-0.1417031263865337,0.46952492369541887,3.141592653589793,1.3450638741640968,2.163030574408454,False
404,-0.201594878135586,-0.09845858588201511,0.4406305046977561,3.141592653589793,1.2421638526816439,0.4543232070028083,True
405,0.36324787343225384,0.20336118731779976,0.26772249986400215,3.141592653589793,0.7738715605264949,-2.631225099152062,False
406,0.06777879438765577,0.4921894103966028,0.0036690974022583443,3.141592653589793,0.22315000907668797,-1.7076443718659302,True
407,-0.12501149436037062,0.30612020080238694,0.35748550577567506,3.141592653589793,1.0047908977778317,-1.183091996102476,True
408,-0.2530590177079824,0.4216286751303443,0.16582429723520026,3.141592653589793,0.5318787451256759,-1.0302341626134364,True
409,-0.20635217978675938,0.2565230774719837,0.37102814520877236,3.141592653589793,1.0201339782568128,-0.8933663378165081,True
410,-0.3551194980961063,-0.3268596585311361,0.05846390724698858,3.141592653589793,0.34377723480563177,0.7439838754603897,True
411,0.415268573576188,-0.09262941979507922,0.3034826440846165,3.141592653589793,0.8082199875676709,2.9221263871267547,False
412,-0.3989994941209268,0.060088607794652985,0.27214893469041795,3.141592653589793,0.7971562256356213,-0.14947493822227248,False
413,-0.28444943817916124,0.16713370560928176,0.39386795551323983,3.141592653589793,1.0399657862224956,-0.5312290008215694,True
414,-0.46351967654163057,-0.14833637870431768,0.0829149556427001,3.141592653589793,0.38867076538192724,0.30972267538634374,True
415,0.4599432716020546,-0.13118799214859111,0.1991757966208107,3.141592653589793,0.5989544968141974,2.8637440593697066,True
416,-0.10630753908353918,-0.46248700224442135,0.15955802654474407,3.141592653589793,0.5384363951866588,1.3448603406000592,True
417,0.1901112386033847,-0.161699550460294,0.41662395244111056,3.141592653589793,1.1854134904877998,2.436778040525935,True
418,-0.4891300657949983,0.13936339586271557,0.05936829056067878,3.141592653589793,0.32782551836092566,-0.2775660305455634,True
419,0.29666177240271696,0.1558300624825779,0.2838662020705821,3.141592653589793,0.9154000779283283,-2.6579273218723576,True
420,-0.22081139924810217,0.01380608058281152,0.45349818644632733,3.141592653589793,1.2543507294878349,-0.062443026291241634,False
421,0.2902554744342865,-0.04005393860700833,0.40388711255031656,3.141592653589793,1.105463229726098,3.0044632540982574,True
422,-0.3630784019749377,-0.007645527999969453,0.3147035671755145,3.141592653589793,0.9088347997948907,0.021054400928033953,True
423,0.0759657270543085,-0.4562935426436092,0.26412309217488456,3.141592653589793,0.7112354514641491,1.7357675952727105,False
424,-0.25958834773517364,0.41915487149479763,0.06622339466587762,3.141592653589793,0.3516646745973143,-1.0162965014439465,True
425,-0.02673636287852791,0.40261130801604955,0.29741805891662765,3.141592653589793,0.8299464891441412,-1.5044863049697899,False
426,-0.1617605627185634,0.43365500969423265,0.1999858099670618,3.141592653589793,0.6170404811050794,-1.2137655686549707,True
427,-0.05770662578658006,0.3997089826638174,0.33287179140805345,3.141592653589793,0.8718104474219646,-1.427415418850678,False
428,0.25019694187042096,0.3790301291597028,0.16360677290114456,3.141592653589793,0.5668145889994339,-2.1542374325417204,True
429,0.0919157311518552,0.47407019554918367,0.03195323094100567,3.141592653589793,0.28955757078884437,-1.7623065077703606,True
430,-0.352806716949768,0.23811461557550273,0.22655466907366942,3.141592653589793,0.7026227710481705,-0.5936914069640894,True
431,-0.17472831168083228,-0.02339940632598777,0.43751991385651223,3.141592653589793,1.3224793140588456,0.13312673110041207,False
432,0.3995217107777874,-0.19902651107977917,0.1514128814536631,3.141592653589793,0.5540624871324124,2.6794165722947207,True
433,-0.29671567191759496,0.3750269556697609,0.26616409068078,3.141592653589793,0.6960681583497053,-0.9014535936536062,False
434,0.41685366690480324,0.2689973827622301,0.03623507819549521,3.141592653589793,0.2902528137193969,-2.56852567548907,True
435,-0.036179569040790185,-0.5081203400038827,0.013339203343369042,3.141592653589793,0.23691745499300548,1.4997135338819458,True
436,0.1165101433025281,-0.3579275236074236,0.36688503663319055,3.141592653589793,0.9464126124642271,1.8854923522491323,True
437,0.1843205999397199,0.4509076442791355,0.08654491604313365,3.141592653589793,0.39525295516262904,-1.9588459682627144,True
438,-0.40677176499225176,0.2543914528285596,0.054612343336323595,3.141592653589793,0.3380783852115234,-0.5588805262775057,True
439,0.3020929454713005,-0.37976404479352,0.06043065214946456,3.141592653589793,0.3458253779608933,2.2427722548491826,True
440,0.40703057385894825,-0.27198837910699974,0.13047047641728268,3.141592653589793,0.47373863271571154,2.5525113446625736,True
441,0.41775221246533034,0.26886746940842066,0.15086873140228757,3.141592653589793,0.5022223556790522,-2.5697260881023958,True
442,-0.19335444123748324,0.30915727746052646,0.32716298128998167,3.141592653589793,0.9209278850717202,-1.0118920308451118,True
443,-0.4796890990792171,0.19613176832185325,0.14542763706633569,3.141592653589793,0.4741460489116694,-0.3881317621811619,True
444,0.02720364662840393,-0.3469921555734896,0.35474494949892044,3.141592653589793,0.9753806427354615,1.6490347444472702,True
445,0.12177618181896828,-0.4782450830745719,0.13639146015880094,3.141592653589793,0.48050560060067,1.8201291168905023,True
446,-0.47076241382160927,0.07837729720312804,0.14420100743073477,3.141592653589793,0.5093477148846923,-0.1649769106628159,True
447,-0.1777502833243172,-0.27829992554729227,0.4022988331343989,3.141592653589793,1.0468709307736792,1.002405619050785,True
448,0.24853293114886665,0.3423697625419123,0.32615346288823616,3.141592653589793,0.8385923614252346,-2.1987070443214587,True
449,-0.3157973464622984,-0.36089855807727184,0.09157344752768916,3.141592653589793,0.4110096917650381,0.8519488950099153,True
450,-0.02980750012080333,-0.007245469083451034,0.4842034647824202,3.141592653589793,1.5548365658412049,-2.9031418338655337,False
451,0.03202605463728729,0.49430639164804874,0.0832061879826635,3.141592653589793,0.38252873898718043,-1.6354957833874217,True
452,-0.13482501867582383,-0.4269408378122947,0.24731914362213747,3.141592653589793,0.7055670258777554,1.264914055708582,False
453,0.3013956207222237,0.2772025856148257,0.3120729843727394,3.141592653589793,0.8398311471752328,-2.397983334983366,False
454,-0.013836687024554595,0.1520766326863642,0.4974206286932835,3.141592653589793,1.3843354040197215,-1.480061188443908,False
455,0.39234927532059677,0.2669371654914251,0.07929292590342042,3.141592653589793,0.39131998176884836,-2.544172631824526,True
456,0.46161194984382137,0.1838356794365691,0.08693287454258572,3.141592653589793,0.38837675610727457,-2.762598199484194,True
457,-0.2346924285552747,0.3482187283177375,0.3373631116826457,3.141592653589793,0.8555619922992175,-0.9777477806490823,False
458,-0.19733838182621807,0.12301660617251384,0.4860380003635844,3.141592653589793,1.2533590003675856,-0.5574328142242435,False
459,0.36657477177721554,0.2920829802064846,0.1325238638132538,3.141592653589793,0.49697386044892045,-2.4688123161926963,True
460,0.3169574900916467,0.385128167587303,0.18735739765639933,3.141592653589793,0.5595661707297007,-2.2594005376924526,True
461,0.4945876264379502,-0.0003714721132277701,0.030386742224167488,3.141592653589793,0.27932544393025055,3.1408415793139315,True
462,0.36430865413055696,0.0312757753117328,0.34224765654294087,3.141592653589793,0.9360891421701103,-3.055952971184241,True
463,0.12452352450754531,-0.4583351352053545,0.17307483350027206,3.141592653589793,0.5606323971995896,1.8360795143880941,True
464,-0.30498845542170916,0.25281323548954704,0.3157428706974275,3.141592653589793,0.8624529571461532,-0.6921323117584453,False
465,-0.3738882132380444,-0.15393253257201472,0.2861433567195725,3.141592653589793,0.8144478592160844,0.39055801797653344,False
466,0.1420543461211826,-0.30750209855978494,0.33844240832909905,3.141592653589793,0.9727037480024018,2.003553372337688,True
467,0.3190218013382237,-0.3038486318212126,0.2475845129952691,3.141592653589793,0.7146988729998074,2.3805497468524393,False
468,0.2649221898277213,-0.2251127952770991,0.34874268303551814,3.141592653589793,0.9698145614005531,2.437254344442473,True
469,0.19312154667245102,-0.45947036760081617,0.11908842359425824,3.141592653589793,0.44584022871260937,1.9686906838858753,True
470,-0.13243348783084222,-0.3653549823813338,0.2557177042993296,3.141592653589793,0.7954797746645332,1.2230479504215808,False
471,0.39366693152927346,0.1199917014852598,0.356009135465574,3.141592653589793,0.8871069354589866,-2.845733330951886,True
472,0.10180076010875316,-0.16918236994908478,0.436809852915226,3.141592653589793,1.2854931866356751,2.112481068133193,True
473,0.2945849876923323,0.36716829603091516,0.15919022488733708,3.141592653589793,0.5416959366040682,-2.2469478514984598,True
474,0.2083668613957792,0.038323687073437,0.40650891144789314,3.141592653589793,1.2436793975492622,-2.9597013848591405,True
475,0.140119001337353,0.021002120632860784,0.4714311019654541,3.141592653589793,1.3946930265818671,-2.9928124961833995,False
476,0.09462809416844167,0.49726186788219207,0.02328863288111091,3.141592653589793,0.25854349081250433,-1.7588461758773535,True
477,-0.47108296801206867,-0.12572248195684868,0.02828655295545418,3.141592653589793,0.27914467165612444,0.2608012727812225,True
478,0.4043099389054896,0.33984385513154125,0.012985257936099885,3.141592653589793,0.22744316992952407,-2.442608802600068,True
479,0.355314070902342,-0.4177608719865306,0.0473664568580667,3.141592653589793,0.2821170112963631,2.2755923310211594,True
