,x,y,z,roll,pitch,yaw,success
240,0.4859448951507,0.03637149348103421,0.1418348235215296,3.141592653589793,0.49563610036201466,-3.066885001092703,True
241,-0.17267628966485477,0.32129903295242984,0.28321251799839303,3.141592653589793,0.8677739331859166,-1.077653651980417,True
242,0.4395133439019428,-0.24285549176426569,0.08822760030901235,3.141592653589793,0.3867751854894377,2.6367896052803106,True
243,0.26138688212211897,-0.18147170878476002,0.39646613745230025,3.141592653589793,1.0600243732628298,2.5347262034729425,True
244,0.08497648875301456,0.08334514375147184,0.5035472178368382,3.141592653589793,1.4405995241372491,-2.3658860188560213,False
245,-0.30448210122605723,0.011331518976156208,0.4067878857314718,3.141592653589793,1.089472052123636,-0.037198547479298565,True
246,0.2874892342783506,0.10071942111888971,0.39593626586868397,3.141592653589793,1.0806467259320574,-2.804613599200998,True
247,0.08145019475744335,-0.2314982439926746,0.4326806779348378,3.141592653589793,1.202753084043912,1.909108836415529,True
248,-0.35543998787854175,-0.3676626238610999,0.14321035304818686,3.141592653589793,0.47632583908201254,0.8022995988626301,True
249,-0.239242057431119,0.3252779680015953,0.3301951260677265,3.141592653589793,0.8688456531477314,-0.9366397640934003,False
250,0.2399706153981057,0.055127545714239945,0.4530656862902463,3.141592653589793,1.2138947952647074,-2.915784292663425,True
251,-0.3630787504772162,0.3032714447210789,0.18015709545361924,3.141592653589793,0.574194530846322,-0.6958844492004459,True
252,0.128896636921905,-0.06787416792690598,0.47877249703528346,3.141592653589793,1.390200712321474,2.6569092043949563,False
253,-0.04187295198316659,0.41496334067620405,0.27259514709075394,3.141592653589793,0.7794282509677491,-1.470229148136868,False
254,0.007955658556558765,-0.5229126497979052,0.005113269620879339,3.141592653589793,0.21429614735582675,1.5860092783534683,True
255,0.3180247232157688,0.2865333586238392,0.22404714326685635,3.141592653589793,0.6957384731584615,-2.4082373449347765,False
256,0.42709867695156367,0.3092554340736351,0.12394927850273925,3.141592653589793,0.4307800609999356,-2.5148849547039753,True
257,-0.2961285597092107,0.37136873287568367,0.18886290139779063,3.141592653589793,0.5862109439141693,-0.89764419096787,True
258,0.47030313255319856,0.07014184402312304,0.22855210640881082,3.141592653589793,0.6463217114264993,-2.9935421512275897,True
259,-0.22530669976436843,0.30041663966950943,0.30312648488783445,3.141592653589793,0.8766752920736154,-0.9273075316548625,True
260,-0.2692130050967573,0.3004829221623302,0.28737403722772936,3.141592653589793,0.8172617684018252,-0.84023192488705,False
261,-0.4122372638407286,-0.2493705603888847,0.023749260560450448,3.141592653589793,0.2731073602894195,0.5440292869052461,True
262,-0.23083827606541812,0.00810510832968216,0.4232906481431771,3.141592653589793,1.220856147013177,-0.03509721263837042,True
263,-0.22363772203083013,-0.39029302338681404,0.1660646017906266,3.141592653589793,0.5758233569883703,1.0504667469782742,True
264,0.2088629748539712,-0.4386299143982334,0.12138652124217761,3.141592653589793,0.46091111086225883,2.0151999018048588,True
265,-0.1211246996628364,-0.18565503217809207,0.44867299320113313,3.141592653589793,1.2510447683112138,0.992723103404898,False
266,-0.00927574725912137,0.4667426576446068,0.20326519302833476,3.141592653589793,0.6177367657135333,-1.5509255773735569,True
267,0.18107429905489322,-0.32888327830425595,0.3124145688063571,3.141592653589793,0.8879701634360175,2.074079461528118,False
268,-0.05801327468366399,0.2987277646319724,0.40143539554925084,3.141592653589793,1.0857011310295284,-1.3789827535685861,True
269,-0.26719239339741235,0.480577195832477,0.04843405690550786,3.141592653589793,0.2832966669626486,-1.0633718181180758,True
270,-0.4726096521862994,0.05099961799959103,0.04126498268314418,3.141592653589793,0.3137646535223409,-0.10749469648137615,True
271,0.45626477821141403,-0.2428206997190805,0.19917203514841353,3.141592653589793,0.5603127578550919,2.652523928568762,True
272,0.09571873363898024,-0.30145504969346093,0.4111484911508614,3.141592653589793,1.0752595914057588,1.8782502058763384,True
273,-0.4438288885065174,0.025095069900989038,0.2276259951476077,3.141592653589793,0.6807347702608295,-0.056482078037564616,False
274,-0.2569232537101536,0.19926685757448423,0.3930788203820187,3.141592653589793,1.0464950023301527,-0.6596779644740233,True
275,-0.3139698727984984,-0.23156998192378148,0.33521778472117114,3.141592653589793,0.893320702857323,0.6354884763471657,True
276,0.3541475914211295,-0.022474281177693782,0.34453927030239434,3.141592653589793,0.9545323403510643,3.078217425442935,True
277,-0.3930065269901924,0.05014705915468259,0.30894836966728917,3.141592653589793,0.8542378041373859,-0.1269127336631026,True
278,0.328961647310701,0.30254663341590643,0.23272697794054853,3.141592653589793,0.6854067132935142,-2.3979985732827562,False
279,0.42636342601989147,-0.19523196546365004,0.1523451635075529,3.141592653589793,0.5317754535282374,2.712188243386611,True
280,0.30560066208341713,0.2703109837899826,0.28162759945192845,3.141592653589793,0.8035823213732647,-2.4173941716749376,False
281,-0.3699683775386795,0.26501851775110713,0.21654328943068582,3.141592653589793,0.6515040892605725,-0.6216001647244974,True
282,0.04629489370265567,-0.4171435774988368,0.22913349833462274,3.141592653589793,0.7141751363515106,1.6813247430866827,False
283,0.16911853272382002,0.3790282188944028,0.2808884456226767,3.141592653589793,0.7931263219468334,-1.9904771903165366,False
284,-0.40527823077193964,0.29885428988366136,0.10435993904473884,3.141592653589793,0.41522449933520816,-0.6353916114311093,True
285,0.3851484616157446,-0.18423861322425014,0.28206051891610623,3.141592653589793,0.7790447914737252,2.695408554045485,False
286,0.2370751459951845,0.3863726673988793,0.23829491888112084,3.141592653589793,0.6859230191565163,-2.1211499860132226,False
287,0.37861078221526,-0.03215224112762523,0.3692062901351448,3.141592653589793,0.9437690120805353,3.056874296948057,True
288,0.08788405475736402,-0.43898481980277004,0.21924434023779885,3.141592653589793,0.6643172961203994,1.7683826402909166,True
289,-0.18393462251229625,-0.4825265089790124,0.12251071211547909,3.141592653589793,0.436959877586258,1.2066092618889814,True
290,0.11377053112160222,-0.2590656696704373,0.43049437581034505,3.141592653589793,1.1413405035149362,1.9845968084751575,True
291,0.04155160469859182,0.4475792460577796,0.0716837173202764,3.141592653589793,0.3969886736536584,-1.6633672997225306,True
292,0.07683524850744256,-0.2009394162128498,0.45968347201543935,3.141592653589793,1.2675411991495282,1.9360215338651363,False
293,0.02506156992722185,0.09071868437923068,0.49791981219743253,3.141592653589793,1.4805338919607856,-1.840329743438619,False
294,-0.19243156588698074,-0.4445826109110879,0.18020472621382888,3.141592653589793,0.5625193782726291,1.1623068909081367,False
295,-0.1913667694523492,-0.08219639902430044,0.41643098915035476,3.141592653589793,1.255807040671789,0.40569529115480757,True
296,-0.052554928627862395,0.2894745514250826,0.37165781979263096,3.141592653589793,1.0764654561119633,-1.3911996841571865,True
297,0.34752350483494615,-0.192571203576103,0.2915770235077208,3.141592653589793,0.8311217495082905,2.6355885426123975,True
298,-0.318099893173352,-0.048471314857175936,0.4349788094913126,3.141592653589793,1.0860200135716922,0.15121446476389228,True
299,0.4672355694293303,-0.006202343755535945,0.13737507502558804,3.141592653589793,0.5070969154347952,3.128318879316126,True
300,-0.06614442277676669,-0.3905705724783441,0.3474414581526354,3.141592653589793,0.8985423135885916,1.4030347535307996,True
301,0.16856206600273088,0.3944186876503807,0.2532205247718489,3.141592653589793,0.7373215244622134,-1.9746712813621863,True
302,-0.28659161412880485,-0.4357377069020761,0.0010489632140777277,3.141592653589793,0.20684488594514075,0.9890160393134464,False
303,0.42090818501857336,0.20486960306928784,0.1966235481167021,3.141592653589793,0.6059133884057865,-2.68861544170287,False
304,-0.3435652307395696,-0.05731789804966103,0.37085159970198267,3.141592653589793,0.9910541070638713,0.16531017080980395,True
305,-0.40486229862274936,-0.31042420951618604,0.12926159721717195,3.141592653589793,0.45368735055560383,0.6541290499612734,True
306,0.33154141196494963,-0.37655033043616665,0.02751766756053413,3.141592653589793,0.2694698455160977,2.2927162074096783,True
307,-0.4107694603747598,-0.23108900957132655,0.28403464734877937,3.141592653589793,0.7274802726395864,0.5124471352162123,True
308,-0.464407983011056,-0.03728496958363875,0.18984242573169416,3.141592653589793,0.5975440263796731,0.08011311269016949,True
309,-0.1369959408406735,0.45170470346761316,0.10554716803109862,3.141592653589793,0.4440838190589452,-1.276327124018594,True
310,0.27422383925651345,0.012474866252484883,0.4472263953029078,3.141592653589793,1.1659325690428675,-3.09613245050348,True
311,-0.0938201964951867,0.013644820565698438,0.539650396438117,3.141592653589793,1.4853219935093405,-0.14442327586602946,False
312,0.0007254705345528384,-0.28184664391255404,0.4307507469572492,3.141592653589793,1.1432366420524103,1.573370311435283,True
313,-0.29141093811413277,0.16002571077459646,0.3367985152731294,3.141592653589793,0.9808003563744198,-0.5021835150730192,True
314,-0.2327942929881142,0.07185592474862922,0.4453766432703249,3.141592653589793,1.2134481754566315,-0.2993891162526913,False
315,-0.022262909981046096,0.5064344165180669,0.1415800835943241,3.141592653589793,0.47746013213092103,-1.5268645067912976,True
316,-0.36368095560009417,-0.11696963369589057,0.33683896375568956,3.141592653589793,0.9065309016928502,0.3111781649251906,True
317,-0.23981918281499734,-0.4190418381364638,0.15866371054843473,3.141592653589793,0.5286733654398348,1.05099076980181,True
318,-0.46548801397101736,-0.18981311328234618,0.07594500144809312,3.141592653589793,0.36337114294301703,0.3871886180482645,True
319,-0.12308434258506923,-0.21414120779502757,0.4486793618502785,3.141592653589793,1.2100464293309627,1.049126488814702,True
320,0.39190723517218923,0.2552808035716804,0.002956675477854727,3.141592653589793,0.23621801428942454,-2.5642474402134345,True
321,0.37374647354497764,0.18087598694758175,0.2896607178077559,3.141592653589793,0.8042837965416139,-2.6908642967099525,False
322,0.14504342635086015,-0.3556178137006936,0.2829959707281054,3.141592653589793,0.8389008396853928,1.958062908018682,True
323,-0.32419205513604143,0.06917724264194255,0.3879281045586318,3.141592653589793,1.032287321734992,-0.2102305904561329,True
324,-0.13895570032612878,0.42968076143706063,0.18044493578669754,3.141592653589793,0.5981117457486635,-1.2580186958228061,True
325,-0.09278487636330397,0.0383445007336796,0.46858910594904873,3.141592653589793,1.4649725149253907,-0.3918869413022757,False
326,0.27815545833148236,0.20054135987819613,0.3621390582079944,3.141592653589793,0.9905978532940481,-2.5169319651147783,True
327,-0.16154599746912315,0.46897162585206337,0.16980802126883843,3.141592653589793,0.5342675338781405,-1.239057735184355,True
328,0.23441012014812795,-0.4379397464842152,0.00758138381577622,3.141592653589793,0.23133094757221487,2.0622497753421576,True
329,0.2708008972111255,0.37411485675076345,0.16946268683247748,3.141592653589793,0.5684480859550659,-2.197346560869746,True
330,0.3477668218114977,-0.34991355010816955,0.001559890360656813,3.141592653589793,0.22038854209266723,2.353117548933419,True
331,-0.3942855340643789,0.1297310054582313,0.26402633188034935,3.141592653589793,0.7704441331719817,-0.3178708193537914,False
332,0.3940764128813379,0.09841290621848812,0.2681245221705558,3.141592653589793,0.788047738850309,-2.8968676378571803,True
333,0.042114831044928,-0.48711242074792305,0.009625405421422492,3.141592653589793,0.23950569291795204,1.6570399969420988,True
334,0.2681590190062475,0.4046773093413166,0.05740793856408723,3.141592653589793,0.33966423917499483,-2.1560123167318026,True
335,0.03937067727793644,0.48823502020817006,0.11226608210523072,3.141592653589793,0.44090887748760055,-1.6512609998216952,True
336,0.489883054853424,-0.03830627629589099,0.035134763456214,3.141592653589793,0.2908900940607466,3.063556706880487,True
337,-0.09073004058013553,-0.10146549935208386,0.46320201977211717,3.141592653589793,1.4017672690625558,0.8411971416280382,False
338,0.07696608036778298,0.17355971978374476,0.5129025525357643,3.141592653589793,1.3309928625653793,-1.9881948614183056,False
339,0.28214211714752874,-0.38681318345127225,0.14183917182416017,3.141592653589793,0.5037371301839781,2.2009835378383866,True
340,-0.3279000216392126,-0.20927827721449832,0.3426058250489485,3.141592653589793,0.9031089011928676,0.5680622412344707,True
341,-0.2616462077060366,0.40489125129890413,0.17414362813721382,3.141592653589793,0.5550897421312232,-0.9970875500866975,True
342,0.09691406533697719,0.2260070193061131,0.4478583267224513,3.141592653589793,1.2112854541339968,-1.975889630157251,False
343,-0.4455787927035677,0.271121047847949,0.02474213055961695,3.141592653589793,0.2534556034946763,-0.5466237172644715,True
344,-0.3291345401466525,0.3040130341114529,0.23486500066497357,3.141592653589793,0.6871981247545992,-0.745741791409963,False
345,-0.2758643217961295,-0.09802262710075957,0.41917757604562506,3.141592653589793,1.1177234106344036,0.341414455202411,True
346,-0.306737791602167,-0.38436770909459667,0.06727263044244804,3.141592653589793,0.3546172703728775,0.8972564417695365,True
347,-0.0666286401317067,-0.32190807482995104,0.3788074030687385,3.141592653589793,1.0281580737235343,1.3666980075699666,True
348,-0.2084952428188598,0.382168949069091,0.2557325594815609,3.141592653589793,0.7327089112752311,-1.0713700468883476,False
349,0.4307360883552802,0.24607107048788454,0.05193197542931739,3.141592653589793,0.3215708529288735,-2.622558270073169,True
350,0.07486913882809808,-0.39651246115838074,0.2673244368017608,3.141592653589793,0.7906051357566605,1.7574183031865014,False
351,-0.34075867236572216,0.37503735327498927,0.059910020237711505,3.141592653589793,0.33008696179926456,-0.8332505003557671,True
352,0.3009424422894479,-0.31406856642216363,0.1752091588086234,3.141592653589793,0.6085560677371535,2.3348548207853512,True
353,-0.1332745011931181,-0.24508778982948928,0.39643485623184316,3.141592653589793,1.1221444359880806,1.0727389994921548,True
354,-0.05320718784702045,-0.23977690264589616,0.4229723480119868,3.141592653589793,1.196204393760274,1.3524317055408868,True
355,-0.4188674958089125,-0.1626460641723982,0.1674998287626552,3.141592653589793,0.5788285128336679,0.37037927627131106,True
356,0.11685388683910267,-0.06627782391181664,0.4770871409723026,3.141592653589793,1.408751337374043,2.62565104948446,False
357,-0.17212693760095332,-0.4826863413518753,0.12696116915722527,3.141592653589793,0.4478313875989114,1.2282521006392408,True
358,0.43455335677946083,0.2323870881843313,0.12484860835262493,3.141592653589793,0.4609131103098401,-2.650515711714876,True
359,-0.25482536768461783,-0.29313264760379176,0.30166110373673105,3.141592653589793,0.8562732752129109,0.8551937589703579,True
360,0.08891632845792331,0.2755647042303023,0.37583763413851307,3.141592653589793,1.087777588387676,-1.882918936750486,True
361,-0.3878771985702039,-0.3661723559947932,0.09737591362340005,3.141592653589793,0.38052412125379464,0.7566217375266316,True
362,0.3930478530731061,-0.2125795821352294,0.1303839500707873,3.141592653589793,0.515241033269042,2.645802212892457,True
363,0.43997186469709837,-0.08681961717683534,0.19797885357867465,3.141592653589793,0.630267666446425,2.9467657822382214,True
364,-0.014149654393464396,0.3850702925452566,0.3078971498577203,3.141592653589793,0.8682731021608319,-1.5340672117852643,False
365,0.34986724513222817,0.09642016631216929,0.3494338659215399,3.141592653589793,0.9477733947653122,-2.872677337132174,True
366,0.40446163341076624,-0.15815607940009585,0.25991978305906066,3.141592653589793,0.7398661345356075,2.7688440581292193,False
367,0.2789157844094652,0.4092581021628463,0.08293559592407747,3.141592653589793,0.38207720348767893,-2.1690086388173357,True
368,-0.1940704343506432,0.3508968186488738,0.3056621126772547,3.141592653589793,0.843603264125257,-1.0655993168960478,True
369,-0.3101352697322268,0.30174536724488904,0.2202376063383436,3.141592653589793,0.6840998180518606,-0.7716873573265821,False
370,-0.30571457323748785,-0.2765167943451661,0.2990444462427298,3.141592653589793,0.8201678654473981,0.7352920688508304,True
371,-0.19748693343395318,-0.4953707285744217,0.02832336573414397,3.141592653589793,0.25449941511978097,1.1914414075978907,True
372,-0.49731186454934956,0.03234602831507268,0.21539229332642204,3.141592653589793,0.602684200476011,-0.06495025261425748,False
373,-0.47406910993070217,-0.09510249064017184,0.16671799154190725,3.141592653589793,0.5414292956859803,0.19798098817028234,True
374,-0.46638553336250677,0.10562022124268515,0.19159260906266207,3.141592653589793,0.5871523917337844,-0.22270886380489555,True
375,0.32257053512455214,-0.37330383484657725,0.11406643873971588,3.141592653589793,0.441140051072775,2.283417419231042,True
376,0.3285067221768028,-0.2376036816295239,0.3110029685979327,3.141592653589793,0.8440283946428675,2.5154101126024337,False
377,0.16450714921251208,-0.3917952749892919,0.290224585584061,3.141592653589793,0.7922274480321007,1.9683226314547193,False
378,0.3881601447220795,-0.02481750211852919,0.2985587159380643,3.141592653589793,0.8516625476477852,3.0777433159675116,True
379,0.3648392415700188,-0.16494020805233958,0.28970375612044413,3.141592653589793,0.8244570407759853,2.7170019613578247,False
380,0.03949805203093565,-0.23835138566600533,0.40251421224338507,3.141592653589793,1.1892675505665429,1.735017495237713,True
381,0.2705970084281678,-0.27299822612380314,0.33889529759809006,3.141592653589793,0.9054792247162727,2.351777229103002,True
382,-0.026602125899224602,0.23903313579836905,0.4590168654341788,3.141592653589793,1.2264086934570004,-1.4599618719422653,False
383,0.2468978321558623,0.11739528289843014,0.40202073367160984,3.141592653589793,1.1356256520540886,-2.6977517565869586,True
384,0.09969755091143707,-0.31661146214312186,0.36032263671480164,3.141592653589793,1.005607446201644,1.8758564099381856,True
385,-0.35296753274566767,-0.13655749409480858,0.3343676098397495,3.141592653589793,0.9088626358773547,0.36914860604326805,True
386,-0.15667598245889922,-0.020306285230041146,0.5119029073380654,3.141592653589793,1.380315150529677,0.1288883977810595,False
387,-0.17977495749750733,0.1808641281226632,0.4040967937975392,3.141592653589793,1.167631979345191,-0.7884182667559911,True
388,0.36337760759900106,-0.09080307648885236,0.3478548440280256,3.141592653589793,0.9292130037971195,2.8967210293784236,True
389,-0.42107772347353223,-0.20995633934740787,0.1613495073847928,3.141592653589793,0.5455922261669921,0.46254027010611765,True
390,0.39455969437795724,-0.2890064936267438,0.021871023261124306,3.141592653589793,0.26499533845848766,2.5093999330885706,True
391,0.27475147658192395,-0.3876442285323547,0.11498935150813382,3.141592653589793,0.45889340426185665,2.187385484290047,True
392,0.022612273364539033,0.057078632882146506,0.5025302594470586,3.141592653589793,1.5353034697899206,-1.9479880147933308,False
393,0.22868327210937806,0.37014732267235995,0.22860812615851156,3.141592653589793,0.6937886482833884,-2.124213584861039,False
394,0.19087057982705893,-0.25356066979620057,0.4028988598881748,3.141592653589793,1.0667676693753148,2.2160621261482274,True
395,0.0619629832300602,-0.1406725691649175,0.44996510375613163,3.141592653589793,1.3669026175351393,1.9857024765882327,False
396,-0.09606129019766564,0.4886425872955123,0.036537255749459166,3.141592653589793,0.28973050641410464,-1.3766836366220137,True
397,0.44954972403739396,-0.1576333830072041,0.09687494023544305,3.141592653589793,0.4238090514859055,2.8043413190063364,True
398,-0.019247571030296916,-0.44850104725237794,0.2798309895949034,3.141592653589793,0.7485425108899164,1.5279073125108256,False
399,-0.24865188755105122,0.39760692829119765,0.07348467266467004,3.141592653589793,0.38432410565040825,-1.0119301876999913,True
400,0.26514748919741643,0.3288920989901464,0.3105433709748773,3.141592653589793,0.8207961452529828,-2.249296534253835,False
401,-0.25597406622722957,-0.30280133302954026,0.29280857540545424,3.141592653589793,0.8338179467286703,0.8690061814972705,True
402,0.3973916167153117,-0.15958751022542345,0.26156499793548205,3.141592653589793,0.7498390821562175,2.7597184821710683,False
403,-0.4745711505346336,-0.18037162126353415,0.036840302945192395,3.141592653589793,0.28464119311147723,0.36321068748779106,True
404,0.31197649327665194,-0.02456976889349564,0.3445256771406289,3.141592653589793,1.0201401625425486,3.062999680695331,True
405,-0.48894415004325104,0.15611359950076617,0.12242633278735585,3.141592653589793,0.43934914001270464,-0.30905620462801425,True
406,0.03551138333523799,0.17471610251704262,0.4764002539187955,3.141592653589793,1.3353294336159098,-1.7713167686563165,False
407,0.3949586638249486,-0.0028175187567994336,0.3317978401541239,3.141592653589793,0.8827412743432274,3.1344590691870726,False
408,-0.1263706545374739,0.27295448524015137,0.3992966483606702,3.141592653589793,1.0894591385848884,-1.1372062828309288,True
409,-0.2608374553382248,-0.20934683641009014,0.3759598347588254,3.141592653589793,1.0167677846616276,0.6763212550666848,True
410,0.4439060039768,0.15222165593430123,0.18113400710444083,3.141592653589793,0.5798094737172271,-2.8112442769843726,True
411,-0.39305782362759056,0.21282077706034858,0.23726568464413209,3.141592653589793,0.6920049715794192,-0.49625447078581547,False
412,-0.11016214511313145,-0.41433602966747385,0.28628768587223374,3.141592653589793,0.7822459264641144,1.3109319414451446,False
413,0.3571560460608209,-0.12395578259905525,0.26117064340654106,3.141592653589793,0.8184452526987264,2.807536373256708,False
414,0.06448906003066825,0.43583585742709857,0.15203804659906123,3.141592653589793,0.5616002463819606,-1.717696826416821,True
415,-0.48610567516486203,-0.030905902628606388,0.12746914884113963,3.141592653589793,0.4706471670956699,0.06349310848802513,True
416,0.11408540020119795,0.454154100822563,0.16884648455376855,3.141592653589793,0.5605804120602838,-1.8169079971226851,True
417,-0.32537691858606327,-0.16438249757554313,0.3115147648098479,3.141592653589793,0.9030114171377156,0.467804038925314,True
418,-0.11840463312661237,-0.3000338218116123,0.35244307143448633,3.141592653589793,1.0125541815938368,1.1949212223511643,True
419,-0.30389260016547814,-0.3404001543150764,0.21274487008702175,3.141592653589793,0.6442830585146322,0.8420006278170384,True
420,0.0941411718240365,0.28816009358658795,0.4089657896294194,3.141592653589793,1.0936214959168973,-1.8865627571937609,True
421,0.444005984897174,0.22965699608176426,0.06955740985564646,3.141592653589793,0.35323274586940906,-2.6642495313118277,True
422,-0.2529636229596503,-0.42603935561482686,0.03512452535886146,3.141592653589793,0.28839363756354963,1.0349803068337882,True
423,-0.45314390678526023,0.1347864372785583,0.14926033855342657,3.141592653589793,0.5225640965683221,-0.2891132371638512,True
424,-0.08115454393537931,-0.49817804774562,0.12836561684770414,3.141592653589793,0.45672657973372566,1.4093121175296597,True
425,-0.0520043765553477,0.45172788829132077,0.19181274500568238,3.141592653589793,0.6131730501161282,-1.4561776736762728,True
426,0.25394669510735196,-0.0429670277020686,0.39043870038368256,3.141592653589793,1.1532818275428147,2.9739830115586465,True
427,-0.18649948650165576,-0.28008098324390124,0.39604044297545443,3.141592653589793,1.0320556919863118,0.9833406108088724,True
428,0.15617690948447754,-0.48091200621125146,0.06668348071286645,3.141592653589793,0.34375699045149655,1.8848034762335169,True
429,-0.16859630228826772,-0.31557855866432716,0.35002532847125545,3.141592653589793,0.955946145112553,1.0801294073447218,True
430,0.14398790407143153,0.45445383988017896,0.1333407910553878,3.141592653589793,0.49071307342208664,-1.8776276735750694,True
431,0.43380772182386806,0.01891486598676025,0.25305116510030856,3.141592653589793,0.7303617103279991,-3.098018295306723,False
432,0.03163216943306421,0.22922507525682165,0.4548823995810758,3.141592653589793,1.2386425059880153,-1.7079263642529408,False
433,0.41227681747965667,0.07438328658141087,0.22131271748900025,3.141592653589793,0.7032970316595717,-2.963092213929593,True
434,0.3508746546216821,0.24132988255209442,0.19999913296110847,3.141592653589793,0.6608640487127896,-2.539104921013658,True
435,-0.06842754194610207,0.46735579598781835,0.2058082095061492,3.141592653589793,0.6156317985214265,-1.4254150698395407,True
436,0.025801410384440768,-0.2179787877855811,0.45937201868768285,3.141592653589793,1.2602804232993088,1.688614740945316,False
437,-0.13326466039816112,0.32668021171282324,0.3970601409694735,3.141592653589793,1.0090871024800538,-1.1834672378783018,True
438,0.3611735601571574,0.28458781063881367,0.2631225845271019,3.141592653589793,0.7131058183799367,-2.474240696760824,True
439,-0.12795579497702994,-0.08164781890133145,0.4786718968946847,3.141592653589793,1.3799696969607982,0.5679598300498053,False
440,0.2023141429503525,-0.3702419263026976,0.30850212691529,3.141592653589793,0.8190256768855528,2.0709004454288102,False
441,-0.4428527963197226,0.1738886391631519,0.21254134971220906,3.141592653589793,0.6221887349598637,-0.3741590248352776,True
442,-0.1209774558747805,-0.07019081567483192,0.5018613129515199,3.141592653589793,1.406367032981651,0.5257315549700774,False
443,0.3436174014205601,-0.22264227844253437,0.29018001599785437,3.141592653589793,0.8126922352659081,2.566669371019277,False
444,0.29171851945053195,-0.1916044565438431,0.3826968478805378,3.141592653589793,1.0013512815416505,2.5604430202797572,True
445,0.262821619141135,0.27687089712738544,0.33265715183777433,3.141592653589793,0.9022533903495817,-2.3301683636788146,True
446,-0.14704300832768824,-0.4539822765395444,0.01042497699717166,3.141592653589793,0.24739799715378688,1.2575633517754672,True
447,-0.07477672876525858,0.2117905384036118,0.4814174259830437,3.141592653589793,1.2633571817172906,-1.2313898207007892,False
448,-0.04371065102511804,0.0164758129554946,0.5117905498059875,3.141592653589793,1.559824598910782,-0.36046079442792467,False
449,0.26059006967142123,-0.19642460298989833,0.3876376230934282,3.141592653589793,1.0398616580146132,2.4956840225551287,True
450,0.23548817656006105,0.2290345341960342,0.3311532677120359,3.141592653589793,0.9810882405370164,-2.370086657445904,True
451,0.43652330352459046,-0.22046620801238787,0.021839334437551313,3.141592653589793,0.26495502323292264,2.673913003495433,True
452,-0.442542925046868,0.13567798115972965,0.19971636592643044,3.141592653589793,0.6165807940391973,-0.2974890562254451,True
453,0.365280511156504,0.07112246501830885,0.3139562611257012,3.141592653589793,0.8946207227319292,-2.9492922056864015,True
454,0.020009776077748516,-0.1185880368157121,0.513522229691492,3.141592653589793,1.4407096333997853,1.7379553135519945,False
455,-0.017788130238557034,0.5103386793145419,0.0011373197586745064,3.141592653589793,0.21167029407568785,-1.5359548919701749,True
456,0.3894314976399309,-0.13663231346480378,0.26637497944095667,3.141592653589793,0.7768338646567475,2.8041601735960557,True
457,0.013091884809234108,-0.15992245446076955,0.500506737120387,3.141592653589793,1.372830658193123,1.652478138762231,False
458,-0.2332633199839457,0.3300653803938018,0.28317090372484,3.141592653589793,0.8108147505308217,-0.9555755005374422,False
459,-0.34332116075519437,0.23155511766452097,0.22156148153435865,3.141592653589793,0.7100047793545758,-0.5933760517367789,True
460,-0.29126597890903266,-0.35541199675273494,0.1421862515267305,3.141592653589793,0.523562041655736,0.8842678792148886,True
461,0.3339624903775501,-0.2349381294056609,0.29436854490214526,3.141592653589793,0.8195357420629841,2.52853053508053,False
462,0.29682464313568546,0.35635453864736605,0.18089102068347096,3.141592653589793,0.5853348987774931,-2.2653068897452626,True
463,-0.4271876919506337,-0.12293939226068677,0.25086431425761524,3.141592653589793,0.7144788705861566,0.2802156000658287,False
464,-0.18791582282477895,0.43311958159760006,0.1260732348397716,3.141592653589793,0.48200548870712295,-1.1614402014954324,True
465,-0.24081193280987157,-0.27243985049109615,0.34377420970006517,3.141592653589793,0.9407228785883734,0.8469429560674815,True
466,0.1758744071031341,0.08421955074894463,0.43813797637590696,3.141592653589793,1.2903579776615952,-2.694998082022094,True
467,0.15382242775907481,-0.005141245754876737,0.4557320090193312,3.141592653589793,1.3686266368035152,3.1081818391865883,False
468,-0.053318123066573804,0.05357011415618504,0.4745512079802036,3.141592653589793,1.5089459239324083,-0.787755678399223,False
469,-0.23328489811411446,-0.18411135731092257,0.3803912801211882,3.141592653589793,1.0792583075046205,0.6681284973168912,True
470,-0.2941392092970365,-0.3101910023402205,0.21778062711642224,3.141592653589793,0.6868943867290562,0.8119532147117543,True
471,-0.23893945866609265,-0.35084977774731013,0.318454653463598,3.141592653589793,0.8276793806235414,0.972915227665199,False
472,0.30721825992504237,-0.4173098519879933,0.10869410293162655,3.141592653589793,0.41150067495685316,2.2053986130264596,True
473,0.3832768812533165,0.2719641621151516,0.004948965557062215,3.141592653589793,0.2394068212018339,-2.5244685654810777,True
474,-0.1398726315435833,-0.46334623301009153,0.028689133602425032,3.141592653589793,0.2821113800379386,1.277620262592563,True
475,0.0806714052302577,0.3700937622137067,0.32838271252363554,3.141592653589793,0.9016632482877297,-1.7854148591780428,True
476,0.04799959565692875,0.15763074147072398,0.4504453172646026,3.141592653589793,1.3478801121102297,-1.8663824395152124,False
477,-0.0953786962350786,-0.5091500480143519,0.012950305506840084,3.141592653589793,0.23203829590694333,1.385613333596045,True
478,0.48492325764769895,0.09554964314762783,0.11183365810905165,3.141592653589793,0.43635890755417495,-2.947044137434158,True
479,-0.26839299863471905,0.21519488195354197,0.4043008205503736,3.141592653589793,1.0282935398830593,-0.6758315881216035,True
