,x,y,z,roll,pitch,yaw,success
240,-0.24424358861540046,0.3871576012089567,0.1662826519704616,3.141592653589793,0.5674686114533398,-1.0079916889610978,False
241,0.005230034966953817,0.4830352268842967,0.062374592702548096,3.141592653589793,0.3512815658210609,-1.5816233437739693,False
242,0.03649210171104665,0.06163522088825205,0.5001946308129843,3.141592653589793,1.518148742232884,-2.105361374612112,False
243,-0.03871063743085728,0.39938320973169494,0.2816368451898502,3.141592653589793,0.8128272954893125,-1.47417210515075,True
244,-0.14977508851459365,-0.09556966908536983,0.4593110747080453,3.141592653589793,1.3294542406910286,0.5679555167529687,True
245,0.3875722776286498,-0.2247560601640611,0.18397142003711608,3.141592653589793,0.6080117880517538,2.6160780987492545,True
246,-0.45083805015277467,0.09752506137600132,0.17179921765057884,3.141592653589793,0.5729910628512775,-0.21303701799054348,False
247,-0.11831105292194426,0.07734506612616363,0.4810543055162383,3.141592653589793,1.3981096347965114,-0.5790022621391772,False
248,-0.2861802468482607,0.430040495045037,0.10624884033200253,3.141592653589793,0.4084477425047584,-0.9836207106821971,False
249,0.09893771716506122,-0.4847123902126435,0.0662065358692332,3.141592653589793,0.35043776433024276,1.7721467508320226,False
250,-0.12445424195964047,0.41847796238674634,0.2167613694854404,3.141592653589793,0.6739527716136088,-1.2817289809125265,True
251,0.08094471129900126,0.44204865645246577,0.2740614330428256,3.141592653589793,0.7403247856240678,-1.7519026084554703,True
252,-0.49350282076601026,-0.02420437736100381,0.11247602978964073,3.141592653589793,0.4376475805987281,0.04900680662384798,False
253,0.4889666880035541,-0.15120991020592411,0.06843190379056806,3.141592653589793,0.3428869999147412,2.841677043643443,False
254,0.3318995355118711,-0.2675111086197978,0.1793719077561892,3.141592653589793,0.6261444923947685,2.463203716035101,True
255,0.4892236233943478,0.09468391049728861,0.01747804779036667,3.141592653589793,0.25093048866701617,-2.950417124629014,False
256,-0.37416222932264404,-0.3300627701168363,0.031276566471773605,3.141592653589793,0.2786048603055716,0.7228585627234139,False
257,-0.03682113583125648,-0.43745648249355756,0.22680621836091525,3.141592653589793,0.6862530856430307,1.4868232943349855,True
258,-0.13566668872575582,0.003758020681528546,0.47341937520899147,3.141592653589793,1.4053951228360166,-0.027693311953582052,False
259,-0.2758445561635992,0.4234239155457897,0.06475631527834672,3.141592653589793,0.340277039145084,-0.9933940822350464,False
260,-0.09422220696464703,-0.4665302882396023,0.189890268000909,3.141592653589793,0.5868217307422192,1.3715132598853947,True
261,-0.3018706443853517,-0.1821665589282083,0.3195155942509939,3.141592653589793,0.930444837700232,0.5429590060226671,True
262,-0.20308644690384203,-0.2812783465769161,0.37814177886178174,3.141592653589793,1.000117877119955,0.9454492123943425,True
263,0.21414540778111932,-0.4038880638258362,0.1655997022668431,3.141592653589793,0.5669718304113311,2.0583186797596698,True
264,-0.4507080831854597,0.13478404544383557,0.19775250977161646,3.141592653589793,0.605171433054351,-0.2905845858863062,False
265,-0.19399828650262954,0.4557320984360588,0.14084397454727218,3.141592653589793,0.4865562917717225,-1.168345680399465,False
266,0.3973229301564452,-0.024820482488805008,0.2932000095760682,3.141592653589793,0.8320868164617867,3.0792044312970606,False
267,0.40156115098061246,0.20126165837176652,0.19193950545339458,3.141592653589793,0.6197186473114309,-2.676987078804393,True
268,0.42613324804803754,0.19330800672479292,0.008216106787341262,3.141592653589793,0.24769054177243088,-2.715721821427014,False
269,-0.3376642412460375,0.30072687126131675,0.2112842130103339,3.141592653589793,0.6468466135086781,-0.7276025075129168,True
270,-0.22977652438067567,-0.3265221264416226,0.34937199716731804,3.141592653589793,0.8963686806794755,0.957585506792842,True
271,-0.2262021623973001,-0.4332753991319094,0.15675255396814697,3.141592653589793,0.5196720900293345,1.0896452446472038,False
272,-0.1089814597262449,-0.34088836872468986,0.3799649843217774,3.141592653589793,0.9858164921345471,1.2613670079618884,True
273,-0.07573491002365101,0.4853185947877402,0.009955428821613873,3.141592653589793,0.23904021636696504,-1.4159929269011629,False
274,0.09270556651500181,-0.08694759178184233,0.5003788747589248,3.141592653589793,1.4267277041462487,2.3882340290701545,False
275,-0.3528993580611678,-0.004545561344022626,0.32351912954503276,3.141592653589793,0.9344518928766866,0.012879904369591263,True
276,-0.05149510527284784,0.4674829413235782,0.19860635227732068,3.141592653589793,0.6066419669119834,-1.4610846661906551,True
277,0.3868771852458957,-0.3605402209845121,0.10539141257910944,3.141592653589793,0.3977705816901278,2.391417207216346,False
278,0.09106194288946434,0.00023883664149764935,0.49095139188931114,3.141592653589793,1.4846035474304513,-3.1389698664378223,False
279,-0.3217378142086865,-0.2016197870759015,0.29651396424310805,3.141592653589793,0.8624280943955405,0.5597911695633342,True
280,-0.36703214751248187,0.12549944851364334,0.3107064367449958,3.141592653589793,0.8680083938460919,-0.32946785572747633,True
281,-0.4422548805096614,-0.16266247705342432,0.19324915831326958,3.141592653589793,0.5972074748168541,0.35244570303996003,False
282,-0.24084640456854498,0.009490294265659591,0.41504272719052154,3.141592653589793,1.1986594423073378,-0.03938355272480461,True
283,-0.1386951059260369,-0.40547090927982926,0.22545956153268856,3.141592653589793,0.6972841827918772,1.2412130441367173,True
284,0.2916994946775765,0.20786452660962054,0.3258906316605375,3.141592653589793,0.9291511246138927,-2.522461486550525,False
285,0.15001361440946476,0.18005399287210117,0.41698347827661225,3.141592653589793,1.2111968582506765,-2.265431740927058,False
286,0.3223144312298296,0.21000237751619746,0.3185158328749107,3.141592653589793,0.8818271542586057,-2.564132037008433,False
287,0.4405578001570217,-0.038981062603457114,0.16227731279772187,3.141592653589793,0.5777649381076366,3.0533413246883505,True
288,0.20888289196394513,-0.46497105396109156,0.06672933049063928,3.141592653589793,0.3410716732787932,1.9930167961895449,False
289,-0.5154607737646614,0.09909238022330491,0.07090408279148087,3.141592653589793,0.3388583098534483,-0.18992338511035142,False
290,-0.24618851030606514,-0.1846267341518491,0.4293769267768645,3.141592653589793,1.1025676269271605,0.6434630267663105,True
291,0.00992602670211748,0.38166576515450246,0.34917922380274885,3.141592653589793,0.920335411428813,-1.596797583984641,True
292,-0.08528477041993437,-0.18071766440640474,0.48237610985449025,3.141592653589793,1.3029451577847742,1.1298617733356504,False
293,0.03391814248910138,0.3097268108570522,0.41358854497226627,3.141592653589793,1.0843859498561799,-1.6798715565114921,True
294,-0.3189973783538183,-0.3797244392892052,0.013133460222439601,3.141592653589793,0.24322345974284057,0.8720919596277493,False
295,-0.36511916526729343,-0.35583230180741776,0.047874750801821075,3.141592653589793,0.3049239636606426,0.7725174768639805,False
296,0.19701958739447303,0.008709760777085485,0.45002734097457847,3.141592653589793,1.2923935602279015,-3.097413830174228,False
297,0.44855970211791724,0.04996561710004243,0.1676050351835723,3.141592653589793,0.5767817673730526,-3.030658737788742,True
298,0.14251593490929393,0.42720808105880026,0.17161304631594326,3.141592653589793,0.5846963690951045,-1.8927854276969076,True
299,-0.08918290667086426,0.46838888918093485,0.09267954809492347,3.141592653589793,0.41543852352074484,-1.382644920946966,False
300,-0.007650963337093932,0.35373648944256564,0.2978702611954146,3.141592653589793,0.9029543520162785,-1.549170707651367,True
301,0.2355662324625281,0.43404984039602584,0.12129821387146186,3.141592653589793,0.453677647931059,-2.0680308020830536,False
302,-0.1426099896310224,0.0077910660539585504,0.49957077689939,3.141592653589793,1.40095471816564,-0.05457772429052302,False
303,0.4144127083761989,0.2646779581989937,0.05647609487234626,3.141592653589793,0.33346205148688945,-2.573215003472927,False
304,0.3746030456941482,0.0012353646912115837,0.3363343045095427,3.141592653589793,0.9165950859248937,-3.1382948688358976,False
305,-0.40049325737375496,0.12822999072946178,0.3095589650788375,3.141592653589793,0.822135030920724,-0.3098663510680115,True
306,-0.46755994577446713,-0.22721300908193498,0.02713022803079176,3.141592653589793,0.25899023111797936,0.4523484634122171,False
307,0.5116343423378701,-0.12142676945219234,0.007586034930050117,3.141592653589793,0.21792393301911228,2.908572688532055,False
308,-0.28751774607407743,-0.35345978604722,0.23191667041869246,3.141592653589793,0.6738766663175698,0.8879148119819503,True
309,-0.21678860474018627,0.235701885700175,0.43258508152615993,3.141592653589793,1.0864205432724319,-0.8271720315796344,True
310,-0.3118793395459507,-0.3242969316582872,0.2653802410093186,3.141592653589793,0.7280004272312923,0.8049147911296635,True
311,-0.4601210503150077,-0.061308226076072316,0.22434794483467493,3.141592653589793,0.6528008599823988,0.13246345265278126,True
312,-0.295388923974709,-0.2568906321419644,0.3201842051608908,3.141592653589793,0.8742142417080987,0.7158027645009907,True
313,-0.4847621261790498,-0.011048540176327896,0.16476998899031203,3.141592653589793,0.5368372029024424,0.02278772841941168,False
314,0.41247245138624383,-0.17161653254871917,0.20088301385551063,3.141592653589793,0.6368921486158565,2.7473118631962383,True
315,-0.30223084682820567,0.2185620795709177,0.3181081283136679,3.141592653589793,0.8982586665512433,-0.6261028565967188,True
316,-0.10142940240225641,-0.11202869316270148,0.5173071921527551,3.141592653589793,1.3926903083602273,0.8350125492019055,False
317,-0.3216284038055729,0.2821942363570949,0.18778445756305703,3.141592653589793,0.6383281496617469,-0.7201832399277536,False
318,-0.13999062285551941,-0.06444934006860326,0.46274446293296984,3.141592653589793,1.3707281509325584,0.43145502462081936,False
319,0.05517740023851026,0.4944467517840153,0.030773913502409773,3.141592653589793,0.27841093092193164,-1.6819307412286755,False
320,0.28519504024052256,0.37774510337038414,0.035280547671104556,3.141592653589793,0.3026103678524872,-2.217485526169287,False
321,-0.361236411471064,-0.29437850858846687,0.17904410842888416,3.141592653589793,0.579911713500224,0.6837720779749352,False
322,-0.1260069473783575,-0.45719056660618373,0.13511767916679457,3.141592653589793,0.4962550836139641,1.3018617600747762,False
323,0.10032134690927406,0.30978504443990557,0.38336386987019117,3.141592653589793,1.0370879263119455,-1.8839803186828048,True
324,0.09076378791376363,-0.4103553025547547,0.31331998532648,3.141592653589793,0.827016126778562,1.7884751347013634,True
325,0.3122627291328366,-0.33104087598108506,0.21834261126252383,3.141592653589793,0.6542588186607706,2.327012598447847,True
326,0.45606001818267716,-0.1974405921684859,0.09532843564575258,3.141592653589793,0.4039422123802033,2.733027161558219,False
327,-0.27222834524975326,0.2676339509657,0.31285474254949464,3.141592653589793,0.8793426445039653,-0.7768880610913105,True
328,0.37532311638303006,-0.07728056083828798,0.2872201239652893,3.141592653589793,0.8455969553385277,2.9385265932401667,True
329,0.26123561689440045,0.13541136475193458,0.38050840154912413,3.141592653589793,1.084127168210878,-2.6633733959880836,False
330,0.03381337620641696,0.3895841988611848,0.3293733721663143,3.141592653589793,0.8854249678453747,-1.6573728649928334,True
331,-0.07241910893501974,0.3892207052327379,0.3549358460082662,3.141592653589793,0.9069357886096454,-1.3868380836636744,True
332,-0.4804265537180268,0.1398853776646426,0.09042277869000029,3.141592653589793,0.3921950422482676,-0.28333551042242194,False
333,-0.05710782119384143,-0.33653614295087814,0.3750922391493159,3.141592653589793,1.0055430913496586,1.402704580489795,True
334,0.438498089193023,0.027678388771983586,0.13383861832793875,3.141592653589793,0.5297026252959876,-3.078555395494609,True
335,-0.43824602149745817,-0.04755085057224744,0.2331383532155347,3.141592653589793,0.6934459052131348,0.10807982910497677,True
336,0.159279881270056,0.10596079770642444,0.4303147662922806,3.141592653589793,1.2928681557564847,-2.554572084352898,False
337,-0.24665143050952132,0.16592285007201935,0.386349566940016,3.141592653589793,1.0842388660835756,-0.592169111655927,True
338,0.24626459024210978,0.13039735142981201,0.4397680974782226,3.141592653589793,1.1544918930274715,-2.6546237096600946,False
339,0.2030852195067717,-0.1023354384457738,0.4165697047657418,3.141592653589793,1.2227635943612742,2.6748267871299003,False
340,-0.27024163708229954,0.36803415685525387,0.19504559964648543,3.141592653589793,0.616228106312176,-0.9374294858025434,False
341,-0.06306371059596708,-0.014756726650293445,0.517936882468287,3.141592653589793,1.530737269891948,0.22986135382695125,False
342,0.31722036027649625,-0.3368315536635426,0.04876550980892046,3.141592653589793,0.33840868518238665,2.3262193169791185,False
343,0.27550943614969975,0.06469968279361796,0.3639219813765147,3.141592653589793,1.088286986574287,-2.9109356039332197,False
344,-0.007959019517758566,0.45688240531908286,0.2105514102108725,3.141592653589793,0.640173688410033,-1.5533778084322596,True
345,0.2874117515861228,0.1768286396975839,0.34053295121177707,3.141592653589793,0.9769027318359941,-2.590038952065515,False
346,0.04309123407454561,-0.44091648691503815,0.175598528010663,3.141592653589793,0.5997965654030256,1.6682179995299693,True
347,-0.01645260258945725,0.425246023305789,0.2712723749377907,3.141592653589793,0.7665168034831116,-1.5321260046038745,True
348,0.2162006257225157,-0.1527398309544974,0.44373345895008237,3.141592653589793,1.1788985726790648,2.5265358193571354,False
349,-0.2527608392841698,-0.38431620679364525,0.15362499342254962,3.141592653589793,0.543274422535483,0.9890342699632289,False
350,0.2784916536944637,-0.3606497195201838,0.19987925672824233,3.141592653589793,0.624979753095279,2.2283511276838692,True
351,-0.15318702970487275,-0.21762871841554665,0.42268652914579236,3.141592653589793,1.1624704498925345,0.9574633137206573,True
352,-0.1747197170263371,-0.2570325620203331,0.3412925827211209,3.141592653589793,1.020409533340826,0.9737857628374272,True
353,-0.35471638515212955,0.3356507638068618,0.005399283735088838,3.141592653589793,0.23089052784232475,-0.7577885405918384,False
354,0.1626138346415577,-0.041618980627547694,0.5161384460901487,3.141592653589793,1.3661895262192472,2.8910335958840028,False
355,-0.4547807115256564,0.2352386798363966,0.09239775323661735,3.141592653589793,0.38704650973187765,-0.4773580066234063,False
356,0.5338453807358208,-0.08139299916779119,0.04462144267595992,3.141592653589793,0.28155113451741903,2.990292342332079,False
357,0.25777646486780514,-0.08585229543471483,0.41896943427499544,3.141592653589793,1.1508933425525354,2.8200976662768378,False
358,-0.2434170293895318,0.15932512169979182,0.4208875834530127,3.141592653589793,1.1218773515879092,-0.5795571160713685,True
359,0.4052995438064626,0.20435759522179284,0.18439577719205405,3.141592653589793,0.6020183907138101,-2.6745797445712274,True
360,-0.4188931440430167,0.23786202768959394,0.2163083933357075,3.141592653589793,0.6214437206922803,-0.5164326306723149,True
361,-0.17445756451894945,0.037557060136648265,0.4123438471790077,3.141592653589793,1.306863353224876,-0.21204287311826234,True
362,0.2579420503492413,-0.42774153324768927,0.012868189625419107,3.141592653589793,0.2408656644196205,2.11344263083497,False
363,0.31192558502467516,0.0017824837985294245,0.35863776132457803,3.141592653589793,1.0356067545455032,-3.135878263741154,False
364,0.17853919446643718,-0.45297236941208435,0.08372877528872855,3.141592653589793,0.3900634467458985,1.9462497078279901,False
365,0.439234194341151,0.23192004545274109,0.016246278760956363,3.141592653589793,0.24924119967024833,-2.6557889509257135,False
366,0.037036927070801945,-0.3418340548807805,0.39102723049270466,3.141592653589793,1.0166870364570209,1.6787229966436095,True
367,0.0972341962678614,0.04045103646845524,0.47777908628105537,3.141592653589793,1.4582331167458669,-2.7473555932972813,False
368,-0.4122461728696233,-0.22734490769555477,0.2646454068237247,3.141592653589793,0.7024467347624338,0.5039776393344946,True
369,0.12664275616173148,-0.23372194410757263,0.43330035862001687,3.141592653589793,1.170236724513552,2.0673625366530612,False
370,-0.3428326066149061,0.22854816836563238,0.22255366197983806,3.141592653589793,0.7142870453695745,-0.5879886642541057,True
371,0.4519830318906804,0.01154640174579846,0.11424627963642416,3.141592653589793,0.4794016779922814,-3.1160521129598875,True
372,-0.3772278270097419,0.10149040270672517,0.3578332567494452,3.141592653589793,0.9172138977081242,-0.2628193888214349,True
373,-0.3286977943154246,0.30483589329521665,0.24793866194865843,3.141592653589793,0.7057569045750143,-0.747751188491626,True
374,0.4360021140147756,-0.23220484517871787,0.10346166465318242,3.141592653589793,0.42133313429029473,2.652224089884302,False
375,-0.27128714736556364,0.07395418424665014,0.4280804411025101,3.141592653589793,1.1423653600560177,-0.26613807130669037,True
376,0.4154339078752791,-0.2563895358392841,0.019870669913110046,3.141592653589793,0.2613431480743893,2.588650364256302,False
377,-0.22204795379798892,-0.1419011227783352,0.38686853441008356,3.141592653589793,1.1404079863468761,0.568643356378054,True
378,0.01823901253068949,-0.5098550414398393,0.05774763533297003,3.141592653589793,0.3237028280300763,1.6065540164201093,False
379,0.46446713562351943,0.11649316034402646,0.0501061881143819,3.141592653589793,0.3295677014899009,-2.895851462776826,False
380,-0.3176034260365873,0.3238275819161288,0.2527682639285783,3.141592653589793,0.7062096100587273,-0.7951014057732405,True
381,-0.27338596682875044,0.08976814263587356,0.37411567498250364,3.141592653589793,1.089275817441939,-0.31726501232615884,True
382,-0.0919268680275301,-0.27309933481389315,0.4302511988175222,3.141592653589793,1.1330774781718362,1.2461032917753188,False
383,0.34718172842386097,0.2185545644581171,0.27644808357148565,3.141592653589793,0.7937049020645095,-2.5797563625019557,True
384,-0.48009682782895124,0.13053392615943987,0.029658405322447158,3.141592653589793,0.27614973044278096,-0.265473351065873,False
385,0.19565016103535784,0.4564987790536328,0.1107981911235239,3.141592653589793,0.4324664777435045,-1.9757025984541174,False
386,-0.20863629139881062,0.28410666389739686,0.354374502330536,3.141592653589793,0.9683557207575433,-0.937380824919538,True
387,-0.09063105108244648,-0.24024091365585346,0.46080419130878647,3.141592653589793,1.2019554929740086,1.2100539080789996,False
388,-0.09719889520409122,0.4855077594200057,0.06711310705663752,3.141592653589793,0.3518858672825562,-1.3732079878710135,False
389,0.27359802799950783,0.2744754528657553,0.2638582524313233,3.141592653589793,0.8083224025435246,-2.354593565959957,True
390,0.16517833870546694,-0.32071287356971556,0.3530218307780227,3.141592653589793,0.9547057472972895,2.0463994224233346,True
391,-0.21973848292176074,0.27146293856585285,0.3537670592643615,3.141592653589793,0.9725796391965666,-0.8903134450359895,True
392,0.4545219552331204,-0.10463305513629248,0.13976660030087598,3.141592653589793,0.5122308541950507,2.91532993243792,True
393,0.018955071282422496,0.48148379920002954,0.10836693198200582,3.141592653589793,0.4406470397604539,-1.610144043069725,False
394,-0.26689305970218324,0.16400873645681677,0.4524637046466551,3.141592653589793,1.1114638407254678,-0.5510211250802207,True
395,0.4671507969075307,-0.16009565794975603,0.20226094124152855,3.141592653589793,0.5875642377216445,2.811430019206699,True
396,-0.12677733542880074,0.1956761418835252,0.4458796324397247,3.141592653589793,1.2307017622955547,-0.9959032494862108,False
397,0.30807091279712767,0.31395651916610123,0.23335637280928687,3.141592653589793,0.6949450468796535,-2.3467328001896437,True
398,0.3004330494846347,-0.43338717988576575,0.09758421703599685,3.141592653589793,0.3851841242773075,2.1769580528112376,False
399,0.4656313381131616,0.12480981648042086,0.12642647596370232,3.141592653589793,0.4733581017976465,-2.8797045505704415,True
400,0.04087075090057085,-0.40592015978724977,0.2694691891489151,3.141592653589793,0.7874276740671768,1.6711448084578255,False
401,0.033748115348637066,-0.09695617793484222,0.5286936614339581,3.141592653589793,1.471454643268534,1.9057560579732464,False
402,0.29116611271528814,0.3058148874486628,0.22567281028712227,3.141592653589793,0.7056394317403509,-2.3316613213071147,True
403,-0.31981250245985643,-0.3052548655471996,0.26902221002180127,3.141592653589793,0.7425173595138507,0.7621126641984186,True
404,-0.13550952515101466,0.1486655817696795,0.46171000299168946,3.141592653589793,1.2913962321561847,-0.8316607293949013,False
405,0.07285408025424903,0.36423305233165715,0.33549715639216404,3.141592653589793,0.9202422636241459,-1.7682116060524713,True
406,-0.1982400519604145,-0.3845855559862873,0.27713259100264287,3.141592653589793,0.765214571597259,1.0948541019627755,True
407,0.2882595113232144,-0.3163363351865262,0.32048048166070525,3.141592653589793,0.8255839765869817,2.3097888345916053,True
408,0.3375395696902917,-0.19322585069228024,0.23255851839948816,3.141592653589793,0.761374793498913,2.6216739237380584,True
409,-0.020295750132615947,-0.4523070129040203,0.1587727635532748,3.141592653589793,0.5599856253420522,1.5259547824275366,False
410,0.43354993032760336,-0.13108484105532336,0.18248945926722449,3.141592653589793,0.5999776239301454,2.847979137884314,True
411,0.48710545450686804,-0.09204416242901463,0.06244516778081227,3.141592653589793,0.3424128001525156,2.954833243596319,False
412,0.15020582975886007,0.19228122360623312,0.3967356470305357,3.141592653589793,1.1811236047902993,-2.2339545040611153,False
413,0.33368932721395006,-0.37810188314649507,0.005279484079268536,3.141592653589793,0.2229824775806073,2.2938797917985516,False
414,0.10627919541400747,-0.3601119528424612,0.3594315396828497,3.141592653589793,0.9401013896595137,1.857777616378624,True
415,0.3862373296075423,0.26013421835433836,0.18863189638424807,3.141592653589793,0.5958516184066861,-2.5488681743097095,True
416,-0.16034789695631155,-0.46167647799429207,0.12860468100970443,3.141592653589793,0.471177914819947,1.236514076322947,False
417,-0.43426033007542386,-0.19945034874468542,0.14061117461037254,3.141592653589793,0.502459313834072,0.43055053036072616,False
418,0.03548006141472475,0.07838306939389943,0.5034817842883605,3.141592653589793,1.4946545541287577,-1.995851438297785,False
419,0.4176003067917825,0.16537016662472684,0.18525228490068552,3.141592653589793,0.6088306036093666,-2.7645383799883243,True
420,-0.2779057937543425,-0.045929880089130695,0.4248377993275357,3.141592653589793,1.1392640629399542,0.1637908159694755,True
421,-0.20252750245108866,0.46234501631964947,0.042500465666876236,3.141592653589793,0.2975121253930434,-1.1579292967065205,False
422,-0.04129254361925489,0.35916585887029767,0.3574247107662316,3.141592653589793,0.9581151506798788,-1.4563309837080405,True
423,0.35127672427896833,0.3130746014469595,0.1788061055909673,3.141592653589793,0.5746636710022316,-2.413634128731924,True
424,0.11488884384090838,0.293228695123512,0.3924857687052515,3.141592653589793,1.0616375397414137,-1.9442192554660704,True
425,-0.2418176499978075,0.4115919214528884,0.17571419826694423,3.141592653589793,0.5624650469660751,-1.0396053489247845,False
426,-0.3330299813287596,0.17941779760076496,0.3159022458806198,3.141592653589793,0.8879518681259703,-0.4941600673517,True
427,0.24439026362768618,-0.40470774857005065,0.2648575400604906,3.141592653589793,0.7004557410381712,2.114055462976279,True
428,-0.41472731497504906,-0.32012130834859803,0.008675674268418915,3.141592653589793,0.22091523521654133,0.6573602832808061,False
429,0.3380203801410725,-0.12993414650597485,0.3769001448411496,3.141592653589793,0.9767213359329249,2.774608750051819,False
430,0.06605904912157687,-0.3239456800808697,0.37241853684613796,3.141592653589793,1.019305081784199,1.7719583967718555,True
431,0.14759356921428995,0.4919250607425021,0.0037913620246319783,3.141592653589793,0.21574793022117586,-1.8622830558080012,False
432,0.21595812836466918,-0.4078157137555919,0.2714903526183698,3.141592653589793,0.7224560561652261,2.0578022176982866,True
433,-0.4304721421771117,0.2575818304977534,0.11829146142274231,3.141592653589793,0.4416915062886841,-0.539220476331227,False
434,0.37432446500479893,0.07294598925358216,0.32274068910281595,3.141592653589793,0.8914949666575728,-2.949131063305197,False
435,0.11499988790070084,0.4552466598567968,0.16956893196454553,3.141592653589793,0.5604420097475952,-1.8182300081412428,True
436,0.34397209121888256,-0.3570529129228968,0.10506914590197097,3.141592653589793,0.4227910243421546,2.337537090261678,False
437,0.35288256255662964,-0.3129433218923032,0.14637817623444285,3.141592653589793,0.5186525416309784,2.416107212719412,True
438,0.3436380854372566,-0.3475457505376659,0.14239187396722078,3.141592653589793,0.49524995022013757,2.350540967548647,True
439,0.13162996238868865,0.4654530016828692,0.18465849624572828,3.141592653589793,0.57040874833335,-1.8463992855675078,True
440,0.3605248473717143,0.2552355825188043,0.2403472381639547,3.141592653589793,0.7028713787253822,-2.5255472960212253,True
441,0.06470467177439158,-0.3547400226379932,0.34360628118607256,3.141592653589793,0.9449995007768316,1.7512132188884872,True
442,0.43106196630385785,0.07523858006771998,0.21241529738333104,3.141592653589793,0.6660188507608289,-2.968791046727855,True
443,-0.5240881153673407,-0.07572692038592305,0.0016660180244755692,3.141592653589793,0.2047696436508206,0.1434995576417472,False
444,-0.03947911464837511,0.48901322804907704,0.12919333443703615,3.141592653589793,0.4705321414289139,-1.4902388379670743,False
445,-0.3529959143795832,0.2777817113446232,0.22797264292216612,3.141592653589793,0.6756689102500936,-0.6667180799372161,True
446,0.2612831360531159,-0.210872039389887,0.3033199989337192,3.141592653589793,0.9380577083880145,2.4625596142452846,False
447,-0.054193949900555344,-0.33429385410713924,0.27750316936378194,3.141592653589793,0.9014806898673242,1.4100798266482866,True
448,0.011616991670443118,0.3183913831276825,0.40891651468166335,3.141592653589793,1.0699176863387405,-1.6072666626729408,True
449,-0.0484223620778345,0.10385050244095476,0.46303965130767666,3.141592653589793,1.4390951839660049,-1.1344950389230917,False
450,0.1486247240081696,0.3050349895087678,0.3746662248587925,3.141592653589793,1.0081923426578272,-2.024182537901935,True
451,0.19600187300648195,-0.1792949588602857,0.4156514555193637,3.141592653589793,1.1583203829510442,2.4006816525672674,False
452,-0.3544501989232125,-0.26062096229379306,0.2579529928944062,3.141592653589793,0.7300395146806471,0.6340150578770505,True
453,0.454150290134014,-0.04697654017045487,0.1630358001631626,3.141592653589793,0.5632078054943302,3.0385209017735595,True
454,0.07173855942969765,-0.33857029668567706,0.3301211622664892,3.141592653589793,0.9523076305526147,1.7795948911955626,True
455,-0.38959108175260804,0.12997247405391063,0.23505526514950145,3.141592653589793,0.7349359516529888,-0.3220018279118524,True
456,0.11195924354937205,-0.4676358424198811,0.020076262105478512,3.141592653589793,0.2659227375314344,1.8057885163061367,False
457,-0.3556017339630288,-0.18477891601833066,0.34940774411575237,3.141592653589793,0.8944051030956003,0.47922265802559366,True
458,0.39391749359436967,0.3147092256570873,0.04371040938803098,3.141592653589793,0.30023194705643197,-2.4675095696716727,False
459,0.32655906819558794,-0.4167804854168091,0.08169509862525795,3.141592653589793,0.355436658912754,2.2354121883957467,False
460,-0.5152941118626504,0.06756512105192639,0.006155158796269744,3.141592653589793,0.21778297367392926,-0.13037576909026333,False
461,-0.26871786023095273,0.337412788194385,0.27568248113713245,3.141592653589793,0.7649839479200687,-0.8982501650608047,True
462,-0.17242311060431742,-0.46974203880775156,0.15068198884405212,3.141592653589793,0.49861273300440806,1.2190056124526671,False
463,0.42807006674810655,-0.20340016136829453,0.024858474356640483,3.141592653589793,0.28016647555187213,2.698016850891615,False
464,-0.38558806339545004,0.1647095950948862,0.25195693669098235,3.141592653589793,0.7480316771754218,-0.40370270669356,True
465,-0.167613700659217,0.3064456566748361,0.34815103404223097,3.141592653589793,0.9667143636577704,-1.0702896217968219,True
466,0.19721448686667734,0.3676198289593724,0.25148555200966943,3.141592653589793,0.7501524308516283,-2.063187184466954,True
467,-0.22933179928148206,0.3018854596541109,0.35360542345740636,3.141592653589793,0.9288340936654895,-0.92113829822837,True
468,-0.10173401015088909,-0.03629344977359123,0.4924132670367873,3.141592653589793,1.4564884422737467,0.3426741000262753,False
469,-0.1445430208615345,0.45540550364748883,0.13719464073270615,3.141592653589793,0.4965222901683856,-1.2634590080110495,False
470,0.29985310760971084,-0.3982468450248825,0.11404998050614887,3.141592653589793,0.4367678228183397,2.2161717795624214,False
471,0.38598956765692133,-0.2530510525242864,0.1560512784813849,3.141592653589793,0.5458524607659248,2.5612974887546254,True
472,-0.07513338566171421,-0.34902431209352464,0.3211114311907481,3.141592653589793,0.9254951419739258,1.3587650622446812,True
473,0.30716214376671264,0.03949107759758075,0.40427271972701007,3.141592653589793,1.079689618544481,-3.013726571922009,False
474,-0.20107293936880893,0.09864102488934139,0.4856588394144202,3.141592653589793,1.2664394170221138,-0.45607788791675324,True
475,0.3663152101301723,-0.1763079963741806,0.24939331740664883,3.141592653589793,0.7614583759548943,2.693015570809311,True
476,0.431210536581988,-0.22484927439776736,0.10849140643477688,3.141592653589793,0.43701769747895447,2.660942621317683,False
477,0.4493617871001391,0.019665509758881594,0.25508826113158195,3.141592653589793,0.7140005096561214,-3.0978573602183532,True
478,-0.3824037967464255,-0.15222084945530037,0.2830216908326639,3.141592653589793,0.8005501560784399,0.37883554090076554,True
479,-0.4773931036639299,0.021427555533891196,0.019316293564329724,3.141592653589793,0.26603135330805566,-0.04485440464665927,False
