x,y,z,roll,pitch,yaw,success
-0.30418698124548166,-0.08869496030744498,0.40059509844975666,3.141592653589793,1.0656145231936158,0.28371459988760395,True
0.2889775269977093,0.3541651865751345,0.1365852742816663,3.141592653589793,0.5159631257835623,-2.25518146417514,True
-0.007009597892479672,-0.42498240005161614,0.2548004728578806,3.141592653589793,0.7445476006297329,1.5543039677039898,True
-0.35380351348558237,0.21389760199602426,0.24993622015248942,3.141592653589793,0.7529235048318788,-0.5437701471937013,True
0.009235072158635088,-0.45026113908288695,0.23946895189195117,3.141592653589793,0.6911403721576816,1.5913039315627775,True
0.1447714753059718,0.48635790330537987,0.010949600969191908,3.141592653589793,0.23303978524062643,-1.8601090729752865,False
0.25782744411808445,-0.23152022122330906,0.370870198105027,3.141592653589793,0.9937419878928067,2.409902569313262,True
-0.328996620016671,-0.16108975226135475,0.3377072303790546,3.141592653589793,0.9301711700254751,0.45532493821246506,True
-0.04312725110290953,0.4526635223374491,0.17925271074677113,3.141592653589793,0.5926243593389136,-1.4758086298659372,False
0.3808605395710346,0.08478546427400874,0.25665476707643037,3.141592653589793,0.7945528417138992,-2.9225489562785048,True
-0.12592051213924554,-0.3777318722637801,0.32682324038723953,3.141592653589793,0.8726367758390339,1.2490222128922888,True
-0.2942520319423635,0.15962377353038815,0.34924027264282675,3.141592653589793,0.9901244677960053,-0.49704593939466885,True
0.25774537609717396,-0.21313030362918606,0.3586831084588732,3.141592653589793,1.000102562971948,2.450661628318633,True
-0.48798202799390095,0.04008294215281503,0.07736352924269319,3.141592653589793,0.3757296207763208,-0.08195621218562708,False
0.02514020593906245,-0.13738331392140576,0.46924687209857524,3.141592653589793,1.3974715499120656,1.751786964138728,True
0.4755090396197084,-0.13110627749040307,0.10958941911351042,3.141592653589793,0.43312799428088805,2.872559288556376,False
-0.42667409546013035,-0.043312672400972925,0.13390765680259337,3.141592653589793,0.5415297354364023,0.1011657623387826,False
0.07704085324803674,0.4145484633298489,0.2712720069258364,3.141592653589793,0.7716200736483464,-1.7545428939220926,True
-0.2619911615595426,-0.318294465810146,0.26121817900803984,3.141592653589793,0.7703575746199588,0.8821222749911848,True
0.3946527576983454,-0.052560209672397995,0.22735295984454293,3.141592653589793,0.7405197020461831,3.009190894490836,True
0.03719291385282845,-0.30243611960986194,0.39800813876514324,3.141592653589793,1.0822311579117887,1.6931596909330708,True
-0.15729425514541948,-0.20924890246669225,0.4173441012322788,3.141592653589793,1.1658115756486254,0.9262024406746677,True
0.013329240730122947,0.4262065553995937,0.2501521082334917,3.141592653589793,0.7362056679449129,-1.602060270204264,True
-0.09404817492435004,-0.47962318946909,0.045229754995091964,3.141592653589793,0.3129892725693832,1.3771654750708533,False
0.10358537387244116,0.4819091766451334,0.12452967966398644,3.141592653589793,0.4602355786463543,-1.7825227047833885,True
0.39426669588252305,-0.32893412197963773,0.10837635072536476,3.141592653589793,0.4146002810898923,2.446288018574939,True
-0.2803399382135657,-0.1135648434387579,0.37432745311623444,3.141592653589793,1.065385043229018,0.3848925301669771,True
0.22898912749553865,-0.3869371508205315,0.13488171763492696,3.141592653589793,0.5206433800954443,2.105164064888001,True
0.12201647270819951,-0.010273408185973066,0.5208653929925509,3.141592653589793,1.4387731547653486,3.0575938767619526,True
0.27115215539258863,-0.008984928202346868,0.40737170044380977,3.141592653589793,1.1430627643502933,3.1084686613993977,True
0.25776175670183543,0.37999691855678486,0.12368592966077965,3.141592653589793,0.49019431846508293,-2.1668273404087057,True
0.05872873146443186,0.4104949948115244,0.33108251645616893,3.141592653589793,0.8552899511680032,-1.7129000953797464,True
0.33537926865585355,-0.20715212025629395,0.32808574600148976,3.141592653589793,0.8795715480182901,2.588285159616427,True
-0.4288815906707917,-0.218110974027847,0.004920612489941789,3.141592653589793,0.23349280777144316,0.47047019457526956,False
-0.41987270964985896,0.215966477111043,0.17025202139271006,3.141592653589793,0.558852734511272,-0.47507091494299847,True
0.09282047256683122,0.3528919446085495,0.3358639213655642,3.141592653589793,0.9302427183891386,-1.8279985829461374,True
-0.1781770036223735,0.33512628237692327,0.3047146439880928,3.141592653589793,0.8727341237221076,-1.0821339165738888,True
-0.14163262856491177,0.3275167600761633,0.3647305181158028,3.141592653589793,0.9724252991306971,-1.16263755303555,True
0.010998131162235972,0.46786820829498693,0.06955266726257574,3.141592653589793,0.3771859903567445,-1.5942988984100206,False
-0.3003259713913603,0.41779755208583974,0.1707240781097408,3.141592653589793,0.5184450751904109,-0.9475433703120907,True
-0.1717675045801383,0.37066743226242005,0.3202434367958423,3.141592653589793,0.8508635745938644,-1.1368545237197116,True
0.37574831637106826,0.18886916791007707,0.21170341429887019,3.141592653589793,0.6862772958209414,-2.6758288293065666,True
-0.1633918061758306,0.44530310995282973,0.05146612631694714,3.141592653589793,0.3355454290602917,-1.219125887188086,False
0.04646607384976848,0.49171838606750784,0.030374418361928678,3.141592653589793,0.2796966445920577,-1.6650138737640636,False
-0.3388598603747599,-0.26488362964311446,0.24339094915853055,3.141592653589793,0.7217986353291862,0.6634766527793035,True
0.21517341314542018,-0.06494645360960916,0.45814309520177904,3.141592653589793,1.2511215175250192,2.848454985720086,True
-0.4038186277407575,-0.049667724270718784,0.2696443129252251,3.141592653589793,0.7891763992354067,0.12238048320831152,True
-0.43716100155009785,0.18126140427907914,0.2570263495057409,3.141592653589793,0.6892438565163478,-0.393057093170611,True
0.14126303291610107,0.4369513622065348,0.09960318784862128,3.141592653589793,0.44437113261969674,-1.8834829408037184,False
-0.21897348202980207,-0.41311487212613657,0.27091650134979356,3.141592653589793,0.7145761844866141,1.0833950393357068,True
0.39947783483505844,-0.2533766424047797,0.20610838604465953,3.141592653589793,0.6153124116759937,2.5763553184714074,True
0.042044577285780704,-0.32530365800068123,0.344054586658031,3.141592653589793,0.9954127805037601,1.69933094140471,True
0.23032562412433227,0.07035828193762944,0.41189411733790604,3.141592653589793,1.196918019674638,-2.845122262674146,True
0.2701862558260306,-0.30393901232173687,0.26866496506341675,3.141592653589793,0.7881127560201727,2.2974721994009477,True
-0.39934512043704773,-0.2613655986476574,0.05270183319794036,3.141592653589793,0.3359751409211684,0.5795220255156741,False
-0.13814098059003055,0.4660083382034948,0.226771329746425,3.141592653589793,0.6322623324797253,-1.2826137718734851,True
-0.47617038982372606,0.23737222966091853,0.015700986983348573,3.141592653589793,0.23094248917837054,-0.46244905959608457,False
0.28610343221130397,-0.39886356867040534,0.0664836080761767,3.141592653589793,0.35372422899552075,2.193036587747943,False
-0.05402205094304295,0.3565400732181461,0.342164326565737,3.141592653589793,0.9434283139194455,-1.4204226293309252,True
-0.38879055434208903,-0.22598254721206695,0.2005077011967462,3.141592653589793,0.6328507299614169,0.5265148618234995,True
-0.42515248618009654,-0.20150534584360405,0.22897343489705088,3.141592653589793,0.6525191825700611,0.44259958896634366,True
-0.45227845365905855,-0.11872898193493585,0.15934581660753738,3.141592653589793,0.5451932851853512,0.25672050938182744,False
0.25039213542462935,-0.27080677351851673,0.3617961280913513,3.141592653589793,0.9520231401349262,2.3170458898555704,True
0.017713943611412934,-0.32314867799410724,0.3928519811271052,3.141592653589793,1.0485901622374345,1.6255582182553316,True
0.046629780789044645,0.22439040797269627,0.42284367412630797,3.141592653589793,1.2236154586861352,-1.775686725107335,True
0.0274293712863063,0.34243917443953703,0.3723997919120873,3.141592653589793,0.9996829813732516,-1.650725656676033,True
0.004336079884143841,0.43197203254813654,0.2663890389174083,3.141592653589793,0.7516486740738706,-1.5808338614809587,True
0.10234905366751366,0.4246488104895292,0.21629238258306444,3.141592653589793,0.6729640994209292,-1.8073059710885335,True
-0.43334326924874417,0.1314112175965099,0.2425428850281532,3.141592653589793,0.6926153854337818,-0.29443550015226944,True
-0.26779682958664824,0.36552594172069885,0.20009008082126306,3.141592653589793,0.6282163737706002,-0.9385022399351205,True
0.5028887716974854,-0.05514318419390066,0.06923563222730494,3.141592653589793,0.3484228038509472,3.0323761450590188,False
-0.44536602804235254,0.22345687633060687,0.006379663899481233,3.141592653589793,0.2280881802075083,-0.4650367123910231,False
-0.06316749489828176,-0.4167005589007694,0.2759324711172873,3.141592653589793,0.778098701785128,1.420352065891747,True
0.08740517746766274,0.304876602209907,0.4061648046119987,3.141592653589793,1.0698242143530283,-1.8499981449557905,True
0.16032158512869926,0.3436888257135366,0.3045204021631027,3.141592653589793,0.8729406473426894,-2.007264507749967,True
-0.03505809091501962,0.5118329617083177,0.06037748079829908,3.141592653589793,0.3268789445451187,-1.502407963223584,False
0.12368943334970306,0.24543863062650728,0.399061791524966,3.141592653589793,1.1309679454973947,-2.0376010050670565,True
-0.5191215818125051,0.11365918262117443,0.11045403182500654,3.141592653589793,0.40462717996529407,-0.21554398550790121,False
0.013374968432677943,0.4715074237197904,0.22376508934848066,3.141592653589793,0.643489656628906,-1.5991551226262934,True
-0.21783123629271955,0.42954830173990977,0.072884846339859,3.141592653589793,0.37313547370563427,-1.1014713595458168,False
0.024142361629414962,0.4965768364803449,0.1949203525023183,3.141592653589793,0.5729294568960556,-1.6193756508269634,True
-0.44179326063726826,0.18434291217694357,0.09898212254835015,3.141592653589793,0.4258117225105459,-0.3952970693114747,False
0.47042953103337737,0.20085009278789717,0.021325906588687486,3.141592653589793,0.25184894835369404,-2.738071130979456,False
0.011074321757374148,0.3318130575589685,0.397128415705255,3.141592653589793,1.039716115328319,-1.6041591265546666,True
0.19971894788594097,0.24372136125863517,0.3739903182639856,3.141592653589793,1.0449201815973923,-2.2572886482040184,True
-0.4057538091211521,-0.24341045003304312,0.24583828171172473,3.141592653589793,0.6737640246467647,0.5403436839719835,True
-0.5000987850236025,-0.13773116177431652,0.013530990867206844,3.141592653589793,0.2328542921362693,0.26874540313271406,False
0.06393954086844147,0.002918759223776237,0.46855249294413054,3.141592653589793,1.5285981577241705,-3.0959755856827584,True
0.228661172233159,-0.4318908666068125,0.08548363923577112,3.141592653589793,0.3919971362686746,2.0577191890583766,False
0.38647316281987093,-0.16896568242940085,0.2757656430590538,3.141592653589793,0.7774395993839721,2.729434877937663,True
-0.4807214993575649,0.09659179746687982,0.0778536148470111,3.141592653589793,0.3761375474359368,-0.19829048346043043,False
0.40234595711825155,-0.10076582013613658,0.30249925168125524,3.141592653589793,0.8210552654800131,2.8961945398114555,True
-0.13423801407709096,0.2198056967114326,0.3618215880415579,3.141592653589793,1.130551712305873,-1.022537440694388,True
-0.047615398799665594,-0.1855922917961991,0.4801788030831279,3.141592653589793,1.3152072283664018,1.319653946111941,True
0.191746885524062,-0.006375041370223891,0.4599659678655523,3.141592653589793,1.3059828984820678,3.1083577252949235,True
0.015400824473783955,0.4610076077049367,0.1679816264143536,3.141592653589793,0.5665670634011654,-1.6041907845940624,True
-0.465605182748208,-0.00796593947953968,0.18578120520002214,3.141592653589793,0.5912466848307478,0.01710711708747259,True
-0.30295541092291517,0.295766502288064,0.2417133508601241,3.141592653589793,0.727983401129246,-0.7733916491367308,True
0.2564977951342253,-0.3902240584376133,0.21020356203498025,3.141592653589793,0.6282998983624887,2.1522925535417308,True
-0.25180239045177516,-0.49074306574604004,0.01434591227782725,3.141592653589793,0.219903503564846,1.0967202992367848,False
0.05107671252875233,-0.2146488301834618,0.4483808031337426,3.141592653589793,1.2525808977366921,1.8044065690507813,True
-0.25750464235889875,-0.4158042327969665,0.08953575338308312,3.141592653589793,0.3993701462136643,1.0163114662854715,False
0.2751003696144611,-0.4527125514521997,0.022756405061915806,3.141592653589793,0.2455942401998205,2.1168373149518542,False
-0.29999981435097567,0.07124727689410196,0.3857311110583437,3.141592653589793,1.0660710453207258,-0.23317134739223727,True
-0.06566601204030538,0.18693062735745053,0.47821769225476873,3.141592653589793,1.3038470385790306,-1.2329767878205546,True
0.19872786028833733,0.08122785079314887,0.4404659163055332,3.141592653589793,1.2581783764571433,-2.7535753279189157,True
0.4704549844849634,-0.09746026689869512,0.011104301393973944,3.141592653589793,0.24710012424359104,2.937320397625017,False
-0.4704890337998766,-0.14097468673877994,0.09663541040069129,3.141592653589793,0.41102329811127036,0.29112132329780704,False
0.4179290838747793,-0.1689045005338743,0.06787910374878442,3.141592653589793,0.3879785269617827,2.7575169826308845,False
0.12567257840475402,0.42692909778599486,0.22451208225200656,3.141592653589793,0.675461288384406,-1.8570745385086112,True
-0.014577314763005864,0.33959735500067434,0.35471513077656647,3.141592653589793,0.98773268282402,-1.5278973726601968,True
-0.3229353641895152,-0.10369261558283593,0.38778979606326547,3.141592653589793,1.0206352292964005,0.3106950312024991,True
-0.4312699292793367,0.28662731582011736,0.02973791280059497,3.141592653589793,0.26512261966816464,-0.5865790269022676,False
0.2557463343743089,-0.05443613119960085,0.42415157416333354,3.141592653589793,1.1710102332420893,2.9318704464869145,True
0.4336501332519071,-0.1805289996372966,0.004734897168219887,3.141592653589793,0.23906359217951673,2.747113117807145,False
-0.04922949397326476,0.37795879457473197,0.27718653329361886,3.141592653589793,0.8355207376276891,-1.4412745462481422,True
-0.060156043191437886,-0.14454559826008262,0.4811247580065387,3.141592653589793,1.3728403980506634,1.1764255193038002,True
-0.20740790878907675,0.04374235504634261,0.46768861011780544,3.141592653589793,1.2766529035697292,-0.20785414941666464,True
-0.5008803034466317,0.04458830477457906,0.026312453936561165,3.141592653589793,0.2664081551387628,-0.08878584512820185,False
-0.46031353634114347,0.20919287081801488,0.006434002891268203,3.141592653589793,0.2247252214140689,-0.4265544742152024,False
0.13994719195095204,-0.4618191178909983,0.021986725682911837,3.141592653589793,0.2689612628658828,1.8650348677142674,False
-0.2739369563843838,-0.3136520085868755,0.24043311203299528,3.141592653589793,0.735217770743802,0.8528853727775921,True
-0.12878940882972673,-0.3173753519783496,0.3695484363640682,3.141592653589793,0.9984671702003914,1.1853040535192936,True
-0.060296991771285884,0.08279452789313978,0.4623754668845489,3.141592653589793,1.4602484215265763,-0.9413463357499724,False
-0.14116281215945448,0.4679377589291044,0.11298028112715859,3.141592653589793,0.4431141068651414,-1.277808071632349,False
-0.3283554763777926,-0.3834845362961825,0.014946226512302398,3.141592653589793,0.24241113678238865,0.8626897388705017,False
0.18212335712139915,-0.22089937639999027,0.3935420699184928,3.141592653589793,1.107918867803518,2.260276748631408,True
0.3206135344246683,-0.36891301427723244,0.06416609646581009,3.141592653589793,0.35069708078024536,2.286261409484625,False
0.3855617998010886,0.2799968539970916,0.24921906212604833,3.141592653589793,0.6747630086555361,-2.5134951629850155,True
-0.09333307269697325,-0.0327955534359702,0.487803597713718,3.141592653589793,1.4708801728137966,0.33790538956981614,False
-0.055169124087415276,0.0006863398040632841,0.4773549120966159,3.141592653589793,1.5445214983212758,-0.012440008981127635,False
-0.4573494795310694,0.16054272409777706,0.0486256070194607,3.141592653589793,0.3225383682688743,-0.33759082719477135,False
-0.21689523472051153,-0.18181510055264588,0.42054481422276324,3.141592653589793,1.134012997830908,0.6976401381126147,True
0.10984007546584623,-0.24411522740185645,0.4271944843230463,3.141592653589793,1.163106870216504,1.9936101332366947,True
-0.15674416988021894,0.1887969195962227,0.42231449376078195,3.141592653589793,1.1961502443161653,-0.8778945078881817,True
0.3802146820915593,-0.3158456732220628,0.03828747890887216,3.141592653589793,0.29549238118233095,2.448408409440392,False
0.23648435705795043,-0.3693686272900481,0.21799066146199125,3.141592653589793,0.6733956287189347,2.1402793516383607,True
0.21814186174523023,-0.41391584018653244,0.14502763772307875,3.141592653589793,0.5200696542542755,2.05582542745995,True
0.298791025277225,0.3100048757114509,0.31208477434055254,3.141592653589793,0.8122132255307529,-2.3377768522950295,True
-0.35025223565519814,0.38739395597501075,0.042979298246077456,3.141592653589793,0.2882247288182393,-0.8357073496236432,False
-0.28565244966261316,0.23865987057090074,0.38002357082505495,3.141592653589793,0.9653827749606051,-0.6960099311401986,True
-0.24712598656551057,0.11114163948199848,0.40477573462785743,3.141592653589793,1.1416685234835817,-0.4226349905073255,True
-0.23337447755426297,-0.009538272204448734,0.45901870222414587,3.141592653589793,1.23745164250512,0.04084836766061443,True
-0.15412564213652963,0.16942139479514262,0.4521363549111919,3.141592653589793,1.2409302456312787,-0.8326381968838193,False
0.48537005686372037,0.11025029621768809,0.13917730286182176,3.141592653589793,0.4815044567171653,-2.918235717648794,False
0.20818856686677886,-0.41312999616601626,0.1645487158083515,3.141592653589793,0.5592968556413247,2.037582928908194,True
-0.2420501531262395,0.39218591217721105,0.21687844688543212,3.141592653589793,0.6453665797978358,-1.0178385830676728,True
-0.2498435935093049,-0.3869470933187568,0.1672641491643642,3.141592653589793,0.5660711916875054,0.9974647503231575,True
0.4326158691747666,0.18318882436960504,0.26276762967955125,3.141592653589793,0.7010195809032773,-2.741040238688137,True
-0.40772212495904886,-0.28005302740114335,0.08864361594667303,3.141592653589793,0.3933114838811164,0.6018609740668788,False
0.4170846711241762,-0.26814020410822537,0.047308491475334835,3.141592653589793,0.31256430544906694,2.5702308394718183,False
-0.12437754927446962,-0.46477754444747643,0.16920947011250104,3.141592653589793,0.5479365755953263,1.3093165876723416,True
-0.157828133037773,-0.02096469173924389,0.49924746106910567,3.141592653589793,1.3744199643670945,0.13205932933224315,True
0.08689712931833182,0.33260853498682075,0.36016565802267875,3.141592653589793,0.9873276720022591,-1.8263437432257779,True
-0.18951942140219755,-0.461622717867938,0.17251283316037444,3.141592653589793,0.5357699340725207,1.181227938762192,True
0.23361898640943946,-0.4093243440131735,0.03750515796537608,3.141592653589793,0.3086277723607254,2.089425440476458,False
-0.06338597990152088,-0.23057995377406548,0.3842874973205664,3.141592653589793,1.1806817207113567,1.302524899495219,True
0.3986452044289812,-0.2510660902745691,0.20044505490923145,3.141592653589793,0.6086406985046732,2.579550281248179,True
0.42374365563241423,0.2124217454687261,0.148342884773359,3.141592653589793,0.5197355382033158,-2.676907375457566,True
-0.3285885538151784,0.3128282710453383,0.20184628730391085,3.141592653589793,0.6303486219781202,-0.7608320596994992,True
-0.1873402419757691,0.4427934728574395,0.02025841515676155,3.141592653589793,0.2663407243277177,-1.1705469696435278,False
-0.29768828137420633,-0.3187756526866844,0.23179951437734603,3.141592653589793,0.6972143016163476,0.8195918136913438,True
-0.37358614384446914,-0.12790046128864457,0.33106515158937694,3.141592653589793,0.8820395870905534,0.3298512605380641,True
0.020560872107044284,0.15189435643464136,0.46559574269992704,3.141592653589793,1.3731279560331129,-1.7053415166312897,True
-0.20494122979826046,0.431859313615028,0.1698581734108903,3.141592653589793,0.5521635859675256,-1.1277106922647615,True
-0.21718352960690643,0.05014764891999553,0.46226690965046563,3.141592653589793,1.256305221486074,-0.22692287911223247,True
0.25095370565396546,0.24185952806005726,0.38702465157663646,3.141592653589793,1.0061068298217821,-2.3746459945078437,True
0.3766996774516816,-0.2887979843282174,0.15645015043093038,3.141592653589793,0.5330302922708788,2.487518458886643,True
-0.20850777068265894,0.011980481868081885,0.44081662151584156,3.141592653589793,1.268170089020552,-0.05739509651214184,True
-0.2033184147282657,-0.26779217321087867,0.3547696187879703,3.141592653589793,0.9934473033355572,0.9214080702892135,True
0.4168368817819372,0.158059861930532,0.27195315371378526,3.141592653589793,0.7419092410392252,-2.779154709176794,True
-0.4707333913665562,0.11125902379954954,0.14888591413905702,3.141592653589793,0.5111954125198882,-0.23209331088095783,True
0.17227057162973883,0.22161046062782294,0.4212940311865967,3.141592653589793,1.1382377353453645,-2.231577627500395,True
0.45322187170679407,0.2192707561017006,0.05027601200154873,3.141592653589793,0.31354049268309503,-2.690985231408853,False
0.3098783850090376,0.34857392895944667,0.017720808898156002,3.141592653589793,0.2693710106061185,-2.2974945831897595,False
0.4993604602028787,0.004023533148505492,0.02763111707974004,3.141592653589793,0.2710003771622133,-3.1335354556303665,False
0.31789586569078154,-0.24676840948002673,0.23929382425616885,3.141592653589793,0.7524352985819978,2.481498690053723,True
0.42493538542726367,0.03201319516240785,0.25834171991324467,3.141592653589793,0.7480769634485467,-3.06639807834735,True
-0.3695478306216478,-0.0002787751224702709,0.33162760853113493,3.141592653589793,0.9187106799467653,0.0007543680316573904,True
0.16266295228085328,-0.4840065374136038,0.09690600057688849,3.141592653589793,0.3962729010359016,1.8950131934203573,False
0.3323712164486832,-0.33733335942457315,0.05746176782960339,3.141592653589793,0.34836664924456856,2.3487851751742066,False
-0.1695285211792086,-0.16178559049524815,0.4339374586895699,3.141592653589793,1.2217286874920517,0.7620320548890837,True
-0.11313699442540608,0.4383799222698033,0.24621624338371145,3.141592653589793,0.6979654518141857,-1.3182277391272925,True
-0.4700734908161378,0.17613343008364524,0.03356939655415938,3.141592653589793,0.28144428224801304,-0.35850183489654086,False
0.2789461555634858,0.425248387249561,0.06302844849474769,3.141592653589793,0.33482500454841596,-2.151350317727485,False
0.06661033843484562,-0.5071077972818413,0.05359616667771062,3.141592653589793,0.31494235626730127,1.7014020173644944,False
-0.10348177716086868,-0.16239634153689717,0.4746560727218014,3.141592653589793,1.3112944884584816,1.0034596538743221,True
0.09990408262057995,-0.09967887993130499,0.4789450699165602,3.141592653589793,1.397867150111576,2.357322856014852,False
-0.3363588271395115,0.027073260709837715,0.4158981787343335,3.141592653589793,1.0477899218744757,-0.08031607884384939,True
-0.09890693656076024,-0.36391802197088813,0.3548442728281505,3.141592653589793,0.9329671559335265,1.305422864097759,True
-0.03703297592009115,-0.319360540700853,0.3876138615483634,3.141592653589793,1.047233629237941,1.4553521574539152,True
-0.3016073761764452,-0.2933459040594001,0.30458737827913224,3.141592653589793,0.8157601667402057,0.7715131383641979,True
-0.4471188353164017,0.01342627079106664,0.26025371977094575,3.141592653589793,0.724156130804532,-0.030019396181242306,True
-0.13796419329201748,-0.038843879034109664,0.47708834782597037,3.141592653589793,1.3936228776506256,0.2744458441515033,True
-0.19170543396358486,-0.2153225161180115,0.4554870617988344,3.141592653589793,1.1504496224309386,0.8433564232844022,True
0.023409983071405877,-0.2695480481782927,0.38242473307781805,3.141592653589793,1.1249643877089686,1.657427966726592,True
0.2751118730802025,0.23081695493789411,0.3626684878522566,3.141592653589793,0.9669994131385379,-2.443523488848117,True
0.11971742223623416,0.3901668087443979,0.25338831055877953,3.141592653589793,0.7649823193833899,-1.8685132884389952,True
0.16540472718024768,-0.4095110782638127,0.24598889786313122,3.141592653589793,0.7110814444667953,1.9546669687299905,True
0.417229773003796,0.06648287332188908,0.27249041075082303,3.141592653589793,0.7721496885783928,-2.9835775209304485,True
0.2615875470310076,-0.038597457210571166,0.4249367606372054,3.141592653589793,1.166795096543428,2.995098847836567,True
0.22075060593910123,0.2435357049060234,0.35189599732235194,3.141592653589793,1.0022972848769336,-2.3071582966122754,True
0.04074262121911609,0.2507327741713202,0.4753126031619206,3.141592653589793,1.2146505384577975,-1.7318825792469008,True
-0.4043741674396835,0.09490573398225842,0.24825589840851642,3.141592653589793,0.7479565735664045,-0.2305255719672657,True
-0.05207920269591065,-0.1343365597559967,0.488322328749539,3.141592653589793,1.3957010016684936,1.2009581018523314,True
-0.45411943888938244,0.13402246738060516,0.12734763654255596,3.141592653589793,0.4830289349531595,-0.2869792863293619,False
-0.24021147453305788,-0.29663157932527084,0.27374866693269667,3.141592653589793,0.8301692490911399,0.8901098601927485,True
0.1638833345416528,0.4408922653224571,0.16234903744788926,3.141592653589793,0.5474454004989133,-1.9266780447320782,True
0.35828967340859785,-0.3156965917155839,0.11064619578992603,3.141592653589793,0.4486920532901357,2.4193063338144754,True
-0.2567870365277876,-0.44697549547116305,0.04729897503791845,3.141592653589793,0.3004100574718195,1.0493385400853155,False
0.46226335048943035,-0.0067626036635008956,0.053592353555097234,3.141592653589793,0.3488213158532314,3.1269643658829023,False
-0.12608280000289268,0.4480271735725576,0.21680299065954056,3.141592653589793,0.6400780333273591,-1.296473427264819,True
-0.43601266124870525,0.009443877034460665,0.20885399831269033,3.141592653589793,0.662244756683157,-0.021656253260063894,True
0.003699825686708156,0.06857121795834957,0.5260235230749695,3.141592653589793,1.5250297740426149,-1.6247000153759796,True
0.41873634833587514,0.2811225099450042,0.05575125843447606,3.141592653589793,0.32362471523357966,-2.55034838855147,False
0.37787865003710186,-0.280721757479478,0.10462673138071811,3.141592653589793,0.443495333893917,2.502658370384118,True
0.03157301542516537,0.4703415788315195,0.20162198470879117,3.141592653589793,0.610168661958383,-1.6378236117178568,True
-0.38718761472282864,-0.022686704508998207,0.30982976850940874,3.141592653589793,0.8670160935485131,0.0585266529314775,True
-0.11902321637756774,-0.46711744970451774,0.1544062433217001,3.141592653589793,0.5222280189804808,1.321301746015175,True
-0.1740843683691245,-0.469922083738056,0.11177952281233575,3.141592653589793,0.43052882219191746,1.2160174106882717,False
0.2364299824101721,0.3698897737842884,0.21945900702635485,3.141592653589793,0.6751413954421126,-2.1395349401375787,True
-0.10516745729708298,0.32130538482798854,0.36761118872780385,3.141592653589793,1.0032940257774676,-1.2544737444310512,True
0.27752550012141763,0.41593826042974325,0.002818926380037227,3.141592653589793,0.21989315757876948,-2.159187189677554,False
-0.25809365585628796,-0.4160360302487617,0.04747877668539564,3.141592653589793,0.3169695575812172,1.015537920830474,False
0.19657383701347317,-0.3732284788442615,0.28627009634405787,3.141592653589793,0.7911783766220005,2.05556332415131,True
0.47740361241061097,-0.1608259994283387,0.14638577611526982,3.141592653589793,0.4883517779204286,2.8166567562083866,True
0.2981031367018424,-0.4181390342654253,0.06412303267672935,3.141592653589793,0.3336426759057845,2.1901463847515816,False
0.188659181458314,-0.3579641826875073,0.30073904232841153,3.141592653589793,0.8325330276488005,2.055836257463648,True
-0.24205699466730396,0.09094811624211206,0.40528741082646935,3.141592653589793,1.1625197970556964,-0.3594106673493099,True
0.2767046223374763,0.18282351422855073,0.3748790278411273,3.141592653589793,1.0200369102849003,-2.557720201752545,True
0.28473950146717786,-0.09324737136492782,0.4108543131136939,3.141592653589793,1.1006055545447424,2.825116527706473,True
-0.45608274993166703,0.03738554110739792,0.13226051388136836,3.141592653589793,0.5075624202118476,-0.08178810305388283,False
0.407481898916583,0.13791184952880678,0.24906812375884832,3.141592653589793,0.7298329055109081,-2.8152450683355426,True
-0.28746156958343866,0.3149068424843066,0.26406865845743,3.141592653589793,0.7556753863822033,-0.8309289458375367,True
-0.06526546086521878,-0.4793493436357201,0.18599723083349667,3.141592653589793,0.5724770309417797,1.4354741609686774,True
-0.4889520164194447,0.004941906389151117,0.15993856851672952,3.141592653589793,0.5248033144163918,-0.01010679566616299,False
0.4404217945736532,0.2662594816656856,0.061380854986235196,3.141592653589793,0.32773770504409305,-2.5978301464552724,False
0.13074081325791953,-0.487587507306791,0.08375015928655624,3.141592653589793,0.37646696359489185,1.8327720081532621,False
-0.03508093612561996,-0.0073779725642374415,0.5044040942879138,3.141592653589793,1.5639274921560762,-2.9343008174226433,False
-0.02744315273162562,0.21847851184249917,0.4536268020293049,3.141592653589793,1.2561288979680187,-1.4458404607567235,True
0.06286395404315756,0.39233161633134866,0.3210586503017127,3.141592653589793,0.867080077345384,-1.729677477951476,True
0.31598430620669754,-0.2893281243419104,0.22619765569697511,3.141592653589793,0.6985269306187004,2.4002031201605307,True
-0.3820240332016357,-0.3133781632105057,0.1565075642170423,3.141592653589793,0.5141753443467634,0.6870030285888973,True
0.13207159954926825,0.135549104794263,0.49480372380269527,3.141592653589793,1.3249452629536536,-2.3432010652255792,False
0.4387730928087353,-0.2090854857138555,0.008232832624056812,3.141592653589793,0.23804979196046644,2.696902391279459,False
-0.4727934998168956,0.16317320809950753,0.07216561714809366,3.141592653589793,0.3580196634187882,-0.33232591510487813,False
-0.44764446088044285,0.24467813721710402,0.005503505339660147,3.141592653589793,0.22074704763427463,-0.500221659810884,False
0.168468881422042,0.34293451770461797,0.3007066241455259,3.141592653589793,0.8641614622713603,-2.0274248672740818,True
-0.4147401771506478,0.1324287152208261,0.26127251536604673,3.141592653589793,0.7403648108963761,-0.30907260001687775,True
