,x,y,z,roll,pitch,yaw,success
240,-0.3645918038550013,0.31912875748264685,0.1647715812344048,3.141592653589793,0.5371926742195696,-0.7190022954144838,False
241,-0.08273735114759154,-0.02173474681840455,0.4957685943331302,3.141592653589793,1.494498030793203,0.2568914109806641,False
242,0.07348255873927256,0.4451666172419598,0.1513011414622542,3.141592653589793,0.5485812137339883,-1.7343886956056405,False
243,-0.19892861891424587,-0.3612234369028936,0.22368079671967844,3.141592653589793,0.7155516822746266,1.0674097456554836,False
244,-0.33077841870390906,0.3715730244924073,0.015323501464789772,3.141592653589793,0.24694219495627417,-0.843415874637816,False
245,-0.21739492698218543,0.04447319777677293,0.43803297618224407,3.141592653589793,1.2447813255895666,-0.2017890721026227,False
246,0.05645739813032012,0.12325426843964873,0.48877187819462625,3.141592653589793,1.4098799406026408,-2.0003296684628964,False
247,-0.2818918726032684,0.12242356911856271,0.37790134610642956,3.141592653589793,1.0607806883869055,-0.40971520514056387,False
248,0.4630928329823695,-0.08694704907815501,0.18004146384753744,3.141592653589793,0.5760027362077417,2.9560003481195056,True
249,-0.25611763879180716,0.061873876191049115,0.414387398133722,3.141592653589793,1.160932528612079,-0.23704199705671608,False
250,-0.03183390759213707,0.2283322965237654,0.4300280371853079,3.141592653589793,1.225690692273092,-1.432270059489931,False
251,-0.38321391887923306,0.08230474431497807,0.31883684927923417,3.141592653589793,0.8719547992313564,-0.21156102853554234,True
252,-0.052153638212690596,-0.20410481716901566,0.4272023903541075,3.141592653589793,1.2577281512796368,1.3206255892641818,False
253,-0.4660692442303471,-0.05017961260586061,0.05958113316757646,3.141592653589793,0.356304667695618,0.10725242816610689,False
254,-0.1773570082667849,0.0009809021559223814,0.46279648758200087,3.141592653589793,1.331409964217029,-0.005530608371953587,False
255,0.04485885876208181,-0.33951329426763244,0.36146952932749915,3.141592653589793,0.9906087553932789,1.702162368987242,False
256,0.23413357557025677,0.0915420384423168,0.4328428312050743,3.141592653589793,1.1931147908617628,-2.768884414753937,False
257,-0.324127691952559,-0.349884992252221,0.20893847146295982,3.141592653589793,0.615434564403036,0.8235944369015691,False
258,-0.5111964169343499,0.10929002431650414,0.12911671844077652,3.141592653589793,0.44312908780987076,-0.21062184500384998,False
259,-0.027340055967977072,-0.42028845525846575,0.25983613087847657,3.141592653589793,0.7566068513284189,1.5058371559008308,True
260,0.35217439658583066,0.18926039614463464,0.2977714315649325,3.141592653589793,0.8354679983182067,-2.6484704531391667,False
261,0.0180951539243589,0.5039010974281288,0.13588638761793165,3.141592653589793,0.4701292114351847,-1.6066910329249402,False
262,0.14786370174024813,0.2648438979936538,0.39016489330154397,3.141592653589793,1.0778203624022,-2.0799934534776834,False
263,-0.11754197422258839,0.5028192475852629,0.0024885773486397157,3.141592653589793,0.21191242686403716,-1.3411542381808825,False
264,0.37604807851436134,-0.274499048252518,0.1473494441154917,3.141592653589793,0.5264885111499262,2.511042738431298,False
265,0.253721947862396,0.4297635692147202,0.17745054675491853,3.141592653589793,0.543629724099346,-2.1041090449102886,False
266,-0.18730928830071208,0.23131572082018073,0.39161439266157966,3.141592653589793,1.0880734273889252,-0.8901348613833308,False
267,0.05893603146371859,0.1858232075340473,0.42157946092716214,3.141592653589793,1.2820300884934166,-1.8779226310880799,False
268,0.026503313698946197,0.3103285967634053,0.3970600460024739,3.141592653589793,1.0709309112915735,-1.6559936223572438,False
269,0.49737007863557087,0.19492100066049386,0.006441919083915736,3.141592653589793,0.21214090914356473,-2.7680855737251813,False
270,0.17558331188431767,-0.3414631026639589,0.31791709925816597,3.141592653589793,0.8821648325978226,2.045746207612533,False
271,0.4544879196310161,-0.1523594266477006,0.06342316107968712,3.141592653589793,0.35611078924870987,2.818133220601452,False
272,0.09900051212535863,-0.0004954734026094802,0.4823450446121983,3.141592653589793,1.4698233762708925,3.1365879394198233,False
273,-0.1975000701344894,-0.4320033043119639,0.03991815781051774,3.141592653589793,0.31119407454769965,1.1419937051014146,False
274,-0.3919038073901935,-0.12444360429290506,0.28942706270232127,3.141592653589793,0.809374183222477,0.307466310666182,True
275,0.22046509905634287,-0.0366468316947695,0.45169140562632637,3.141592653589793,1.2497098422237098,2.9768736457139,False
276,-0.32399404815766286,-0.2130292772850168,0.22986796488841432,3.141592653589793,0.759008154418694,0.5816364482349212,False
277,0.17859381218928655,-0.08494535830150797,0.4734927920472672,3.141592653589793,1.3023398769211163,2.6976268419583107,False
278,-0.49187019330304976,-0.13916389924173847,0.13281403974941536,3.141592653589793,0.45892504847495735,0.27572185997891663,False
279,0.4045478656468935,0.30307138983462034,0.08871768587050993,3.141592653589793,0.3851742807522437,-2.4986288694959,False
280,-0.11893485265201344,0.4262525004062717,0.15098925561982235,3.141592653589793,0.5575361405875973,-1.2986925165254344,False
281,-0.14266464705697648,-0.4559950513569204,0.1547025038019308,3.141592653589793,0.5269218391073056,1.267579455048521,False
282,0.028762960979191367,0.1771587860896197,0.48071866207510694,3.141592653589793,1.3350786757357702,-1.7317488628314572,False
283,0.23755543416702926,-0.22725877681326914,0.3240918194011293,3.141592653589793,0.9730209419351741,2.3783430677268664,False
284,-0.19137479930606277,-0.3144246741875697,0.3297057729128976,3.141592653589793,0.9187029877674157,1.0240402832121176,True
285,-0.33967197031282403,0.3276591496531316,0.12885864669106545,3.141592653589793,0.48722250640612175,-0.7673988179720298,False
286,-0.23640952822077035,-0.3599020881924624,0.2665437924903963,3.141592653589793,0.7536326541278081,0.9896054821343316,True
287,-0.08197941913611587,0.2126576875655089,0.4292316582999725,3.141592653589793,1.2296156591399896,-1.202852591815037,False
288,0.21124931308212166,-0.35322830343028755,0.2650598273864257,3.141592653589793,0.776549757392169,2.10978311835529,True
289,-0.3911077109542561,-0.124212342447681,0.30246185822053945,3.141592653589793,0.8269150595119408,0.30751631072881097,True
290,-0.12933021854308588,-0.47929358455308946,0.02163286015950515,3.141592653589793,0.2604318124431838,1.307238221089095,False
291,-0.08591965776773396,0.4154698124308585,0.2269933786292532,3.141592653589793,0.7050551774546976,-1.366869781959397,False
292,-0.44334243059041156,-0.12267352039980768,0.16225213189566975,3.141592653589793,0.5581733011371582,0.2699474029001879,False
293,0.3585924882995949,-0.2272930443474301,0.28220662361942117,3.141592653589793,0.7823297065940349,2.5766561912851764,False
294,-0.12625124602457505,-0.047755769051616326,0.49314348783069023,3.141592653589793,1.4120120458476075,0.3616254957883762,False
295,0.09495408657644044,-0.37881220150274375,0.3308333797806203,3.141592653589793,0.8878097149687397,1.81639860367719,False
296,0.2308592187695425,0.23873780254296903,0.3809854050464887,3.141592653589793,1.0250271733396423,-2.3394187349752458,False
297,-0.1611485164075326,-0.4570055048543294,0.16626238668967538,3.141592653589793,0.5396107369673605,1.231790829388397,False
298,-0.017864223491290413,0.49361604394581443,0.11302643456602854,3.141592653589793,0.4387743324797167,-1.5346215902010878,False
299,0.013174803933999368,0.4214289208165353,0.23732797135155986,3.141592653589793,0.7238499501893504,-1.6020483690027794,True
300,-0.20174345119385778,-0.3370176932674101,0.28740319165076683,3.141592653589793,0.8321312369952464,1.0313966945893054,True
301,0.0010945356755370384,-0.5030727507927559,0.057494856813681466,3.141592653589793,0.327834740953689,1.5729720239415999,False
302,0.15247827987177195,-0.2832023205740493,0.3941147246684999,3.141592653589793,1.0527339215759604,2.064695874994335,False
303,0.0900545664399728,-0.4565340480178319,0.21173838343780974,3.141592653589793,0.6324870496033954,1.7655530634371133,False
304,-0.019601162727286313,-0.44123040124046853,0.18039154007769642,3.141592653589793,0.6094309240135312,1.526401643770857,False
305,0.2186727480182247,0.22420996146036773,0.3864523978431912,3.141592653589793,1.0590936594343343,-2.3436924781894968,False
306,-0.03994781820786651,0.46960271035281803,0.23091001614909773,3.141592653589793,0.6544442200756513,-1.4859333701511104,False
307,-0.1910200044153098,-0.3415469423510516,0.31624078475347606,3.141592653589793,0.8697571563760587,1.0608571092552095,True
308,0.2922314151497544,0.3075131984413754,0.296801450402311,3.141592653589793,0.8015042694178842,-2.3307195180548232,False
309,0.2089261437994667,-0.4406330982014389,0.09742358712371087,3.141592653589793,0.41535860607695935,2.013550837491441,False
310,0.4418196559360308,-0.024892185287515058,0.15719941984971256,3.141592653589793,0.5685839346186697,3.085312003088068,True
311,-0.4495545826311607,-0.24825192641975466,0.007927686647144432,3.141592653589793,0.2240866525773178,0.5045441436627701,False
312,-0.46774103487785224,0.10562494528374565,0.1869374062363439,3.141592653589793,0.5783722034738948,-0.22209411106738355,False
313,0.16349634744207373,0.3351577461482659,0.35912494354884694,3.141592653589793,0.9434249140419462,-2.0246518101593107,False
314,0.2161033475454169,-0.42998517462042074,0.1903459419056907,3.141592653589793,0.5819987882050095,2.036508401566953,False
315,-0.43050524165304266,-0.009028585513700907,0.26058578007203537,3.141592653589793,0.7454637383587035,0.020968994835793554,False
316,-0.2829232606338805,0.0843984352066166,0.3944756482046428,3.141592653589793,1.094280735857027,-0.2899043085390152,False
317,-0.3761330925294943,0.29851274833156877,0.06242904783414625,3.141592653589793,0.3534952139359881,-0.6708483660522863,False
318,-0.11060081088238846,0.12230852884234089,0.4555961278081113,3.141592653589793,1.3496693356601492,-0.8356231645944187,False
319,-0.07558123805401423,0.4553640298849503,0.2258347751375405,3.141592653589793,0.6579742557730894,-1.4063160105153665,False
320,-0.04727067040537359,-0.4684822671572382,0.21867215750752497,3.141592653589793,0.6368227778877308,1.4702349540066089,False
321,0.24886807664476257,0.25750040629771287,0.35281099081430756,3.141592653589793,0.9583813314295352,-2.3391486157899366,False
322,-0.2624843519719771,0.03949666740296799,0.45478518956557956,3.141592653589793,1.1848242096564727,-0.1493519837807505,False
323,-0.4137500186288831,-0.28558493218416314,0.028228672346154574,3.141592653589793,0.27032419536303,0.6041424719526504,False
324,0.22417577810434616,0.400439975207396,0.17469758243720246,3.141592653589793,0.5803921464209214,-2.081150407438833,False
325,-0.37884220693861,0.30628814267324134,0.0048710662589797685,3.141592653589793,0.230359029155866,-0.6798931929488866,False
326,-0.08776678823366922,0.4663384917067783,0.1000231786497861,3.141592653589793,0.4314072445179383,-1.3847683342383088,False
327,-0.302935253815478,0.3562048373121383,0.20337793855016725,3.141592653589793,0.6170645242095429,-0.8660396877634172,False
328,0.007718436252516373,0.14368195142045176,0.4595110394000173,3.141592653589793,1.3872086893678812,-1.6244636426207015,False
329,0.16500090256167763,-0.0738809358380515,0.45283102446801865,3.141592653589793,1.321432598879587,2.720602409044412,False
330,-0.43995544562864597,-0.05256774449195552,0.26283028656042345,3.141592653589793,0.7328890353640695,0.1189204620148765,False
331,-0.19488666935924304,-0.3026281098700236,0.3640352785820277,3.141592653589793,0.967154368033436,0.9986642281782924,False
332,-0.2831973181209719,0.40965662331089603,0.07519578034959715,3.141592653589793,0.36533910908195366,-0.9659303857789919,False
333,0.5144559118494954,-0.1552914970236058,0.027474528837922427,3.141592653589793,0.2508903674346966,2.8484341679171825,False
334,-0.03309999416491975,-0.08145356734354735,0.4895710983559282,3.141592653589793,1.4896916667510405,1.1848137376116799,False
335,-0.29667733885425496,0.12258730708522617,0.3672424849727568,3.141592653589793,1.029337453696705,-0.3918343063102343,True
336,-0.008440236016909361,0.3243854639304644,0.41998835379625593,3.141592653589793,1.0701680897529313,-1.544783039954203,True
337,-0.11989454901773874,-0.11543604897235707,0.47713243674439293,3.141592653589793,1.3551310775034577,0.7664547418662122,False
338,0.3693901044862898,-0.3387580636041808,0.09065868260982957,3.141592653589793,0.3919983357911426,2.3994240827948397,False
339,0.2954238581136816,0.25217076168622177,0.333056616271859,3.141592653589793,0.8932896853870975,-2.4350182730705354,False
340,-0.33505824974128445,0.34966837684503094,0.20982863263269017,3.141592653589793,0.6089550036562861,-0.8067320942462661,False
341,0.18911418439084932,-0.0034195738994314707,0.4326913728317179,3.141592653589793,1.2978023961516474,3.123512564597054,False
342,-0.010376422130249235,-0.38635190077686615,0.3093862045845781,3.141592653589793,0.8684148439850644,1.5439453438570938,True
343,0.19794511152659908,-0.36816148145119043,0.26411827242763064,3.141592653589793,0.7666929903142969,2.0641148672476946,True
344,-0.15218775554286157,0.36907527581489985,0.3006640991579281,3.141592653589793,0.8398823646073166,-1.1796899484976517,True
345,-0.32217167215614834,0.15194718198128315,0.32647316580311747,3.141592653589793,0.9327939249777488,-0.4406985736350088,True
346,0.04500706835038359,0.0006467629682634125,0.5335455071330202,3.141592653589793,1.5628859074298174,-3.1272233894334964,False
347,-0.0303569402249889,0.23518076246067218,0.40944038546467537,3.141592653589793,1.2015836021995816,-1.4424269448076166,False
348,-0.48096074002389466,-0.06138929094947847,0.131161784095472,3.141592653589793,0.4792240319105895,0.12695242851495606,False
349,0.01355167051374187,0.32084063611043623,0.43552697686577396,3.141592653589793,1.0873858583766893,-1.6130092470240662,False
350,0.0870830963584768,-0.2841384513873687,0.37932960146410993,3.141592653589793,1.0783390607974785,1.8681885278778976,False
351,0.06343418894493018,-0.24894757483920735,0.4557727183673841,3.141592653589793,1.1987045449572595,1.8202963622640662,False
352,0.03316211213862713,-0.48106721000767183,0.1601051693518618,3.141592653589793,0.5316943460363869,1.6396219136525558,False
353,-0.4831867677976572,-0.06229054033219314,0.01900906756462254,3.141592653589793,0.2601005163118436,0.12820894305387012,False
354,-0.3356874861840576,-0.006682174179773238,0.38906184877105693,3.141592653589793,1.0269007290437058,0.019903309086014596,True
355,-0.22496622466310998,0.4156685735731973,0.14197918396046683,3.141592653589793,0.5099600084242712,-1.07472255421422,False
356,-0.19552932348973545,-0.4852168430373065,0.03412336882894086,3.141592653589793,0.27079318128859736,1.187729584104507,False
357,0.14595284424570185,-0.39415693267882124,0.1991845796839751,3.141592653589793,0.6665676404431451,1.925432358208395,True
358,0.4189612509866866,0.14191339285328075,0.18072320890523966,3.141592653589793,0.6091940713949866,-2.8149958821960643,True
359,0.07651823280973298,-0.09373166259004308,0.4494451198892052,3.141592653589793,1.4244316001414816,2.2554300721145077,False
360,-0.15966316261805777,0.4571078096115763,0.017979654070876226,3.141592653589793,0.25961219098657384,-1.2347542112727612,False
361,-0.06917624474753722,-0.4650959024597747,0.1669176109232768,3.141592653589793,0.5553080008138257,1.4231433393048625,False
362,0.404116438727603,0.08065551197287334,0.2015435521137045,3.141592653589793,0.6810576620780981,-2.9445963245439417,False
363,-0.03887723750576879,-0.394644763292388,0.2951073915081851,3.141592653589793,0.8366426574532329,1.4726011762579196,True
364,0.4521007662068349,-0.02194695610137807,0.21909846610078526,3.141592653589793,0.6582611344179559,3.093086341903694,False
365,0.04446115303886742,-0.43882252441694,0.2283126186385611,3.141592653589793,0.6859760819260551,1.671770959940175,True
366,-0.3229409637472925,0.39456133879802796,0.03246933290991243,3.141592653589793,0.27479414837153815,-0.8848876223016903,False
367,-0.30050934576152316,-0.2712698483614908,0.2785058724418528,3.141592653589793,0.8037841330015614,0.7343049269665655,True
368,0.22922835612413453,-0.35448108452946536,0.2084641008203163,3.141592653589793,0.6791164376751914,2.1448192240087547,True
369,0.1425856409294916,0.23752252421924924,0.4346812854940971,3.141592653589793,1.1535134046002027,-2.1114390775192757,False
370,0.20722463314981715,-0.42701343656391855,0.12789880768255646,3.141592653589793,0.48292947629054667,2.022605475984839,False
371,-0.18783361854825997,0.12501782587235102,0.43028058827082627,3.141592653589793,1.2340605442871186,-0.5872481698406011,False
372,-0.1406885481198634,0.005036255607163854,0.4734441019043809,3.141592653589793,1.3968300421445146,-0.035781917635330195,False
373,-0.15327466308212226,0.4415891436654128,0.18624236824577556,3.141592653589793,0.5900837405578546,-1.2367092357122769,False
374,0.30074410314037614,0.3380839820877668,0.11970577458190088,3.141592653589793,0.48941124290907845,-2.2978103282852502,False
375,-0.14305169736669107,-0.16116492623406875,0.4366897763930088,3.141592653589793,1.2547615423500187,0.844868516440564,False
376,-0.1642802230183144,-0.3040384766355688,0.3839433744963619,3.141592653589793,1.0075772220935626,1.075409859801691,False
377,-0.20997052307272443,-0.2680617723691596,0.3284922090854209,3.141592653589793,0.9591905921915236,0.9063268181393334,False
378,-0.0010029651121322807,-0.5030371464774113,0.031192734945023566,3.141592653589793,0.2760942075361005,1.5688025102544587,False
379,0.3621284011229329,0.10299572976034783,0.3023173486033896,3.141592653589793,0.8742622425276443,-2.8644921277229947,False
380,-0.03426785809877466,-0.0011431842267643254,0.5087359952005189,3.141592653589793,1.561411452128063,-3.1082447734609873,False
381,0.1850824208719188,-0.3469560193908486,0.2701887447995691,3.141592653589793,0.8088289124640343,2.060841634795907,False
382,0.2958586932879325,-0.07829475376486436,0.428134154987276,3.141592653589793,1.104159848999394,2.882887408368937,False
383,0.4949569811109917,0.07396594352029455,0.1229887429727455,3.141592653589793,0.4509935551045564,-2.993251273495836,False
384,0.3980099700907256,-0.12091221715535737,0.23364452079051695,3.141592653589793,0.7258219635903252,2.8466606647227093,False
385,-0.11082503535051463,0.38613035882169017,0.31465370200870774,3.141592653589793,0.8534737056800725,-1.2912949400033897,True
386,-0.3193131418999856,0.35169152202716064,0.05748255385071058,3.141592653589793,0.3473328393439327,-0.8336143485973777,False
387,-0.314717377361188,0.3695116372041284,0.11931992094358088,3.141592653589793,0.4575831176359697,-0.8653093830011638,False
388,-0.19044418038509198,0.36435941504405533,0.2775514941233547,3.141592653589793,0.7939768385012237,-1.0891680503762466,True
389,-0.38520536774731623,0.3012776184332601,0.12230112981139653,3.141592653589793,0.4596946246536526,-0.6637443018941966,False
390,-0.24396552739693597,-0.11383783673094726,0.40376161917377673,3.141592653589793,1.1437818615527657,0.4365842680052324,False
391,0.09299915993373628,-0.0031959156551288753,0.4852149149189874,3.141592653589793,1.4803860817404102,3.1072411769438544,False
392,-0.011369001422425964,-0.3499180323276774,0.25990512984543884,3.141592653589793,0.8595928743642548,1.5383172819456692,True
393,-0.49884041365327847,-0.2016300057972684,0.0934981167443196,3.141592653589793,0.37056424449044795,0.3841195930342874,False
394,0.08821774435001031,0.30011071675554585,0.4434220358326976,3.141592653589793,1.105535172929522,-1.8566940729877026,False
395,0.1976657870059513,-0.09891990034132452,0.4733521751993058,3.141592653589793,1.2649532813183209,2.677592969423738,False
396,0.3462264698906765,-0.3352454567261126,0.04923991878979145,3.141592653589793,0.32567161431878433,2.372306764925658,False
397,0.10582503274312077,0.17847909585701482,0.4299400025922936,3.141592653589793,1.2646696286094226,-2.105998685080502,False
398,-0.4591881767860094,-0.12851348424753858,0.09530914540463845,3.141592653589793,0.4204419782764649,0.2728891380508116,False
399,-0.2309001206465715,0.28766200688689086,0.27772486317302686,3.141592653589793,0.8544311612503264,-0.8944242591578924,True
400,-0.2967739090420306,0.32873882046255476,0.22002013409706067,3.141592653589793,0.6712730214530153,-0.836455686219894,False
401,-0.14462380165001415,-0.09139349771908079,0.4292572244160612,3.141592653589793,1.328011491691337,0.5635739849192861,False
402,0.36195435477569926,-0.2972430153886601,0.21430982634928394,3.141592653589793,0.6330168677565663,2.4540478302651185,True
403,-0.17186484330392754,0.3834308631545549,0.2146519602483855,3.141592653589793,0.6913600344986235,-1.1494161176165927,False
404,-0.23120376589194555,0.4063942316738238,0.1785687456086583,3.141592653589793,0.5774520206293173,-1.053547125986117,False
405,0.1751572669223173,0.23240765270035557,0.3922957786407884,3.141592653589793,1.0992606656900414,-2.2166382353422325,False
406,-0.3621448948578366,0.1402088170718708,0.30036593656975574,3.141592653589793,0.8547754040629466,-0.3693905630166297,True
407,0.03508299548343637,-0.4427054174389383,0.2576538911422073,3.141592653589793,0.7245091298732164,1.6498778751884975,True
408,-0.4338111546069418,-0.1262274863112471,0.21487130637441879,3.141592653589793,0.6527907222832385,0.28315503250376683,False
409,0.32152105964815353,-0.38010035540101783,0.08269745066044981,3.141592653589793,0.37967476541813355,2.2728963665507984,False
410,0.3803773868971535,0.3522201956598207,0.03259851148073245,3.141592653589793,0.2703793930585663,-2.3946103126224214,False
411,0.0789571110423857,-0.4750095417961606,0.15048164392918945,3.141592653589793,0.5160340188194402,1.735512478005706,False
412,0.07139657257279541,-0.48567421285196666,0.03803815436998083,3.141592653589793,0.29708323541400955,1.7167559702960682,False
413,-0.04582941799973637,-0.3704179459297313,0.32586534881954365,3.141592653589793,0.9068137434226866,1.4476983553431317,True
414,-0.08522192646265263,0.1579335385554609,0.4771191084608419,3.141592653589793,1.3336936701531992,-1.0759679582771005,False
415,-0.04976182425867063,0.17013841546304925,0.43684808809295894,3.141592653589793,1.3204703647674785,-1.286254218578904,False
416,0.3239778723054284,-0.38071282476082674,0.031190192899930434,3.141592653589793,0.27787559569555165,2.2758573390806496,False
417,0.16233864610482387,0.4585533884390722,0.18159660133440597,3.141592653589793,0.5627295725450374,-1.9110509925367,False
418,-0.15446610729195698,0.36279643173576853,0.312985328132266,3.141592653589793,0.8617188018757297,-1.168277698699567,True
419,-0.09505205267821003,-0.08964972305211656,0.4776627794182207,3.141592653589793,1.4151238439593126,0.7561575682235057,False
420,0.30895880138748527,-0.30035803233684427,0.27300241600051983,3.141592653589793,0.7619797063427153,2.37030898272202,True
421,0.13821811870056377,0.16931248929662737,0.46197125199567624,3.141592653589793,1.263136782132573,-2.255427107307495,False
422,0.050770492163482825,-0.3513712086101968,0.34239500318659727,3.141592653589793,0.9520094999427158,1.7142956291835234,False
423,0.49221727014154065,0.06665608353284395,0.15697894793753803,3.141592653589793,0.5125217563339322,-3.006991424605035,True
424,0.061416507655505624,-0.5109624423329584,0.03822606037234968,3.141592653589793,0.2833849787037687,1.6904201365784415,False
425,-0.29183848177322885,-0.22186276331986207,0.37545379623922803,3.141592653589793,0.9689065148476632,0.6500127375577435,False
426,0.4616886850263195,0.10097123221975778,0.09035156239029425,3.141592653589793,0.414520734498441,-2.926282843045151,False
427,-0.2336335736335674,0.20063058323937852,0.3739381993505902,3.141592653589793,1.0562194863019565,-0.7095464690491584,False
428,-0.09348326293456174,-0.37888274402423955,0.349060353945803,3.141592653589793,0.9084004315910377,1.3288938804924413,True
429,-0.31615491450551403,0.17471264424734945,0.30001412455563176,3.141592653589793,0.8942186836943178,-0.5048503581512885,True
430,0.01958767863715444,-0.454844111526145,0.22367897738426315,3.141592653589793,0.6620844576894939,1.6138343320328867,True
431,0.1069307793400356,-0.2624328337335642,0.4373759225719057,3.141592653589793,1.1455269884536168,1.9577168126771447,False
432,-0.049941146467166554,-0.26447277649868295,0.369005737076423,3.141592653589793,1.1163265278772703,1.384161110974031,True
433,-0.29494039969483005,0.08607860906838592,0.37395763487036743,3.141592653589793,1.0573758773320097,-0.2839638526558129,True
434,-0.1261647976709747,0.275020707458026,0.3735954465247237,3.141592653589793,1.0645529945224648,-1.1406926285440522,False
435,0.3779141855567967,0.22419204700231418,0.22666607749422574,3.141592653589793,0.6855435512368474,-2.606162022135032,True
436,-0.08051335404593771,-0.1985275431699805,0.437688950264186,3.141592653589793,1.2574332580242982,1.185512440866878,False
437,-0.10449756250610517,0.4788662063907688,0.1778200200817579,3.141592653589793,0.5529650725624985,-1.3559457178254102,False
438,-0.35804670833676183,0.37156579321334116,0.08100110942054278,3.141592653589793,0.36336757107019696,-0.8039251732874997,False
439,-0.17992169175650535,-0.11694316075961052,0.4396650962279854,3.141592653589793,1.2579130086826344,0.5763520159181024,False
440,0.4517292648412012,-0.21790628740817938,0.023289687791350586,3.141592653589793,0.2610318385325296,2.692138125196186,False
441,-0.3613679794813374,0.21953280339020476,0.22011039212249633,3.141592653589793,0.6964148518849503,-0.5459195128783392,False
442,0.09050465324173745,-0.2804686945773366,0.39737709285027445,3.141592653589793,1.097511108119175,1.8829381720026104,False
443,0.4433689044229211,0.07060850461151578,0.18686131172007311,3.141592653589793,0.6116969506089703,-2.983664342275396,False
444,-0.17915499148868377,0.16792415637186517,0.41538986951824675,3.141592653589793,1.1913031148589335,-0.753051311385947,False
445,-0.5003475998216412,0.16313987363021026,0.03276135764010345,3.141592653589793,0.2665232365224907,-0.31518407462213266,False
446,-0.004885021169035034,-0.05814107240973974,0.5253906460855869,3.141592653589793,1.5414695821770237,1.4869730615673165,False
447,0.2912411461564699,0.2874293225374266,0.30512600166573084,3.141592653589793,0.8317739503526763,-2.362781604436688,False
448,0.39781534185798,0.21514078177368967,0.274066854547227,3.141592653589793,0.7368600526382371,-2.6458358443747465,False
449,0.1329274483167532,0.39765842068267643,0.2844919824187278,3.141592653589793,0.7922123027608476,-1.8933945482108478,False
450,0.14425535647240942,0.3976213804499692,0.2620260281612891,3.141592653589793,0.7572792209325159,-1.9188247114309103,True
451,-0.16590112576683677,0.37179799456712187,0.30246961467991557,3.141592653589793,0.8312819197062754,-1.1510960709030331,True
452,0.4510330040653205,0.20799474599763412,0.06684321179739036,3.141592653589793,0.35027323970308866,-2.709503567325649,False
453,0.3057597355651162,0.3371676920737594,0.14657234578402725,3.141592653589793,0.5359373270140403,-2.307381815248698,False
454,0.33686767903718917,0.3023671511343301,0.1765667484763378,3.141592653589793,0.5904423835656037,-2.4101137784593236,True
455,0.42489141234159183,-0.26117757794885105,0.0963216527678451,3.141592653589793,0.40436996274524806,2.5904398095828736,False
456,-0.2508113875920507,0.39076263250305543,0.06424957126560893,3.141592653589793,0.3693193748035197,-1.0001710985167473,False
457,-0.3357899391784335,-0.27076488495528617,0.29376619310960567,3.141592653589793,0.7884672341307674,0.6786021223115583,True
458,-0.3354507305597701,0.11718902742530495,0.31488144188687545,3.141592653589793,0.9208929007434509,-0.3360938167760837,True
459,-0.21930163540345635,0.43163723578962115,0.19696703577975416,3.141592653589793,0.5893499684757244,-1.1007141227282173,False
460,-0.3744080812002568,0.1565005310040462,0.3134709524728119,3.141592653589793,0.8464954954954287,-0.39592202236552787,True
461,0.03960741953252874,0.10397281061306414,0.5140623760710481,3.141592653589793,1.4552640386252358,-1.9347646146466246,False
462,0.28909477468642747,0.3470413366320269,0.11902068763181092,3.141592653589793,0.4889333037738684,-2.2653537398017214,False
463,-0.10348225763432628,-0.21911723688236984,0.44201645520114585,3.141592653589793,1.2135342283424044,1.129578675772958,False
464,-0.026848770286514393,-0.16427297129952947,0.4742929049695284,3.141592653589793,1.354066398481739,1.408788766632282,False
465,-0.19411729378175605,0.0854850334520146,0.434000549276877,3.141592653589793,1.259011415153759,-0.4148237259251191,True
466,-0.11334442441254716,0.10361427120636649,0.48261537978699615,3.141592653589793,1.3782838689243944,-0.7405802431253614,False
467,-0.4177442806524616,-0.11431581841896128,0.1526045763739605,3.141592653589793,0.5711491243495534,0.26711090780937835,False
468,0.08373132298214117,-0.1395609417060523,0.5102601062736389,3.141592653589793,1.3722982189854274,2.111188208262561,False
469,-0.41433385939402917,0.2519480918015524,0.04540783861490611,3.141592653589793,0.3158732451701152,-0.5463394312825789,False
470,0.48498499803732015,-0.125707904658896,0.061690739821051485,3.141592653589793,0.3373250740404879,2.887974484865958,False
471,0.14228763530106614,0.2960263586170298,0.42052385147462473,3.141592653589793,1.0647745437958318,-2.0188514929347887,False
472,0.10997664070013391,0.29169591139920936,0.3872731108992376,3.141592653589793,1.0620809129416768,-1.9313411256142365,False
473,-0.11315640597899829,-0.09051590737067601,0.4566936913059173,3.141592653589793,1.3845373543699249,0.6746912711795493,False
474,-0.2587880600869532,0.23937683815831892,0.29735258414995996,3.141592653589793,0.9043332530776315,-0.7464524109484552,True
475,-0.4436968199344002,-0.30524976516389335,0.06962284299243483,3.141592653589793,0.32794212677776624,0.6026059132375277,False
476,0.26870471991040057,0.003927516285223982,0.43724530323075067,3.141592653589793,1.1682886500991183,-3.1269772176233843,False
477,0.031170775102960083,-0.5195702866474203,0.02913724252117363,3.141592653589793,0.26254963743224663,1.6307178807877567,False
478,0.04030148649572773,0.07541778666806977,0.5032590191884324,3.141592653589793,1.495497835346748,-2.061565389396339,False
479,-0.33203077412329673,-0.30979480301075735,0.00019734632029091287,3.141592653589793,0.23739496101177265,0.7507671328928668,False
